Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-03-12,-1.1802714770148104,-1.1782589861919834,-1.169180178241657,-1.1784617690123032,0.2400786619869205,0.3999321917380241,-1.1941828156614662,-1.2159775924477914,0.8900939895658511,-0.5708171835023025
2018-03-13,-1.1892732112616209,-1.1723082524126653,-1.1745176791070484,-1.1659741544516071,0.2021487811869251,-0.5121668322687715,-1.1933704862830112,-1.2138012825321165,0.7220182730262558,-0.7680321286303596
2018-03-14,-1.1971433971470549,-1.1882840645633215,-1.1823863997079904,-1.178298811081121,0.030437788492086112,-0.4588210287020005,-1.193205958598355,-1.211718256910158,0.3603681229267229,-0.7342370499571954
2018-03-15,-1.196063252457552,-1.1897851431920998,-1.180955677437324,-1.1881803414317513,-0.45879563897607883,-0.0013852589375792743,-1.1913293788140011,-1.209677788509299,0.07366907908267137,-0.783211665773675
2018-03-16,-1.1993037699735793,-1.1957895395098634,-1.1834319016865313,-1.1873659660054572,0.7716287204877905,-0.22367380580608084,-1.1903988123647922,-1.2078051038789517,-0.5060940464383186,-1.0293324447415058
2018-03-19,-1.21329533208299,-1.2046351872724972,-1.205222036963991,-1.1945869823743966,0.33163176406588135,-0.7791752658477769,-1.1911803146965836,-1.20515559905634,-0.7926026488192388,-0.9582247157715003
2018-03-20,-1.2136038375617517,-1.2082270598344063,-1.198178752433643,-1.2058801244125785,-0.6873202167554904,-0.073175838940129,-1.1919155097331702,-1.2018315793867542,-0.7671516416149553,-0.9628893681338679
2018-03-21,-1.2340248641363043,-1.2173944374197638,-1.2184282584303245,-1.2069660687755357,0.5980936077466901,-1.1277510200021705,-1.1938486391323457,-1.2003051495870214,-0.8670277331949913,-0.8290012498594955
2018-03-22,-1.2464731478242332,-1.2303145115770675,-1.233065034242175,-1.2343301600960326,0.9256893208321644,-0.724841713033632,-1.1980079884122345,-1.1985976700917218,-1.309529253948178,-0.802028054159442
2018-03-23,-1.2665858358150626,-1.2451108931190191,-1.2532044653035954,-1.2430714820039275,0.891570152355533,-1.1514932356172451,-1.205740589415448,-1.1968109371951314,-1.6971787745573754,-0.7850333983551389
2018-03-26,-1.22630905616153,-1.2280628118312498,-1.2449506083731026,-1.2448088438619969,0.6340073558639755,2.18672508442299,-1.2103420849536413,-1.1940056738890736,-0.6951924657372334,-0.37096656989975807
2018-03-27,-1.2490966543827369,-1.2170727893996902,-1.2423093976648658,-1.2143500430756575,0.8837271746667489,-1.2689202382044609,-1.2163214894250163,-1.1930403045393112,-0.8927349088609691,-0.272978543797447
2018-03-28,-1.2586645800478318,-1.2445747585504625,-1.2518288224818468,-1.2492609837815354,0.9388126460232843,-0.5792481231245722,-1.2224705844441113,-1.1926733649909964,-1.1961592690002327,-0.2621192131479026
2018-03-29,-1.2519773461956478,-1.2353002194935137,-1.2424194726001268,-1.2462205383954716,0.6973198301821921,0.31207977648275875,-1.228059246090242,-1.1926030686621902,-1.3854534849654303,-0.28192543285933175
2018-04-02,-1.2576356721351643,-1.2503646683197436,-1.2557906805254893,-1.2525729152583382,0.6373749621032274,-0.366882674583495,-1.233889569762897,-1.1936850524196219,-1.6490893610345985,-0.29368501556302246
2018-04-03,-1.2488394691283293,-1.2513832749184113,-1.2535346061468033,-1.2471435248272464,0.09761267084347983,0.4278964416354912,-1.2374422367591744,-1.1943777901802126,-1.3528740875137948,-0.2714805465695628
2018-04-04,-1.2322762213698852,-1.2339063841389768,-1.2541398923468758,-1.2621286125925277,0.4172029340093289,0.846792219501355,-1.2393085575426097,-1.1944189509881484,-0.9160346440553866,-0.19695256707073952
2018-04-05,-1.2261546782508703,-1.2220049165803406,-1.2139161096729525,-1.2203223228423046,-0.1494042008462098,0.27075795808935643,-1.2385219257103588,-1.19412230498694,-0.822800298073831,-0.19842825482232512
2018-04-06,-1.2488906224576455,-1.2313866989115307,-1.2352661131345177,-1.2290636447501995,0.4467285694139982,-1.2659631102044786,-1.238763554374279,-1.194828753744511,-1.0524174381456715,-0.12735883083928023
2018-04-09,-1.2403006182709406,-1.2281164743696955,-1.226186820133431,-1.2349816604370683,0.004538237875734115,0.41174833278794,-1.236136324326751,-1.1957632657013946,-0.7456228488046505,-0.1653710530092258
2018-04-10,-1.2238400109612053,-1.2232379279248407,-1.2169425406733148,-1.218041988802757,-0.04044441476304547,0.8324234634628549,-1.2358895411404176,-1.1967440762652444,-0.4929404163022815,-0.11569813318546275
2018-04-11,-1.2280067124936715,-1.223666819219156,-1.2160071136300346,-1.222222642631556,-0.4818519255527115,-0.27798947163925153,-1.2337815833524113,-1.197764325765021,-0.2695757200738089,-0.1237483603911872
2018-04-12,-1.219261829711191,-1.217876909449875,-1.2086336882564788,-1.2158159188429876,-0.4480503164363605,0.4089646490223512,-1.2298432446467906,-1.1984467656739544,0.043427125697610404,-0.11077530022859731
2018-04-13,-1.2162272606727362,-1.2133736735635396,-1.2041765349854499,-1.2083776804630872,-0.28299330010460483,0.1031127124333892,-1.2262699929234664,-1.1984930670626204,0.45363415143688,-0.10844792519586867
2018-04-16,-1.210620254957574,-1.2114972843762415,-1.1987840386337154,-1.2070203328553142,-0.5448616107134515,0.23784763670206893,-1.2215707616350548,-1.1985599446827047,-0.04389637841348022,-0.10201422320049514
2018-04-17,-1.198172221612203,-1.1967544835700854,-1.190089965924754,-1.1990933863737137,-0.17361256324153398,0.5935352473745852,-1.2165065267708592,-1.1983164597412017,0.7354582524180103,-0.1114996028252041
2018-04-18,-1.2002297036474607,-1.1973977796102333,-1.1875037507028603,-1.1919266340845527,-0.6057074611634442,-0.16307055385398822,-1.2133034498270345,-1.1981158324443473,0.9701831402193822,-0.11013760307829057
2018-04-19,-1.2261546782508703,-1.2157861155167442,-1.2107246082509862,-1.2139156818996595,0.43221684515932707,-1.396468865183555,-1.2133034498270345,-1.1984982020799515,0.15307895469323976,-0.06289346466902639
2018-04-20,-1.2625737625358138,-1.2381415527410335,-1.2505082591090155,-1.2310724926990082,2.6981358125847534,-1.9935483895687904,-1.214671091418646,-1.2004221005803335,-0.4369206690572458,0.1565084248958556
2018-04-23,-1.2650424739460613,-1.2611939485439168,-1.2578816844825713,-1.251541317821083,0.5582583707850127,-0.1938845411727866,-1.2171440611230882,-1.202949561117795,-0.6304451350205719,0.08185705198548289
2018-04-24,-1.276873830123986,-1.2643569298115105,-1.2736740372082238,-1.2578394306041714,0.3497400327032623,-0.7149073066297126,-1.2224448368540004,-1.2061697733243448,-1.132174180648306,-0.26980718733072734
2018-04-25,-1.273221415652815,-1.2692354762563653,-1.2671259639426875,-1.2743990879881861,-0.042401466634540565,0.1489600964676805,-1.2269640852311676,-1.2089681630508655,-1.1874428185510446,-0.36174110688130673
2018-04-26,-1.2702896539581074,-1.26757357361755,-1.2618435425262138,-1.2662550023415482,-0.07335242660977045,0.10760401920720758,-1.2320643600489984,-1.211406472900111,-0.7860615840209666,-0.37698330381736744
2018-04-27,-1.2800629439681392,-1.2750789667614422,-1.276920534116533,-1.266906502682584,0.49476865403315123,-0.6038409523762258,-1.2384447913684902,-1.2142065789352414,-1.1483067185033335,-0.37103518765491755
2018-04-30,-1.2649400838399103,-1.2593712218950643,-1.2702624698783107,-1.2770594362780303,0.9948581805620625,0.799054011327429,-1.243874104874331,-1.216394546953644,-1.1825453588053843,-0.3114066873853584
2018-05-01,-1.2451873884472355,-1.2489708329652065,-1.2513886067033781,-1.2538216518606309,1.8177061787582243,1.0412433500622256,-1.2485733111407886,-1.2174576596614683,-0.6680350239071685,-0.23585697514646958
2018-05-02,-1.2067623926939466,-1.2031341086437188,-1.2044516803423146,-1.2059344713382805,2.775553830580538,2.0309068528409555,-1.2492262590163492,-1.2172296020255549,-0.16514146060392465,0.010515030185980137
2018-05-03,-1.2051163903762365,-1.2044743632624604,-1.2009300380771406,-1.2024053178505167,0.37752278417709073,0.028650192587951026,-1.2471234640914068,-1.2162659462027028,-0.18512959003481025,0.006023715947785184
2018-05-04,-1.169417791972718,-1.168287488556441,-1.180405470686169,-1.1895376890395244,2.0120746625539954,1.797336809394495,-1.237812444901279,-1.2136973276390053,0.19104002479863852,0.08050417864892877
2018-05-07,-1.1625764305524322,-1.149952815188376,-1.1441985415422316,-1.1519120531181006,0.9966306048985109,0.28494901405563616,-1.2275708759432442,-1.2102302034371324,0.12902605118964197,0.07731673905983188
2018-05-08,-1.1579981658548986,-1.1577262756165463,-1.1501413286076954,-1.1529435677094326,-0.040872750644353834,0.17018806314657262,-1.2156891512984562,-1.207953079167115,0.21276272105977798,0.045417513080682224
2018-05-09,-1.1512599455684374,-1.1514003130813588,-1.1416123263203377,-1.144473731892277,-0.4242776750237465,0.27577483105896294,-1.2034989977146584,-1.204691720061127,0.7518085328388764,0.03541016496966412
2018-05-10,-1.1374742484890794,-1.135478081666498,-1.1282411183949752,-1.1380127440239298,-0.0714101449410791,0.6190681421220927,-1.1902239839759614,-1.2006518745248567,1.7364834001387064,0.045524302830831906
2018-05-11,-1.141192252710401,-1.1371399843053136,-1.1293416158598593,-1.128511310769519,-0.20265078195368,-0.23677107906522266,-1.1763437392269533,-1.1969588846662993,1.7007493561449223,0.05532259715506273
2018-05-14,-1.1434640279751584,-1.1399813175528335,-1.1270855414811731,-1.1311174778255082,-0.6039128815227902,-0.16726518624167153,-1.1642021032109162,-1.1931530050957426,1.987963133162994,0.06048409456748606
2018-05-15,-1.1522939437797806,-1.1531693771917653,-1.1422726080067533,-1.1432249952899844,-0.38853378423870416,-0.4865643712243721,-1.1549173237093173,-1.1899346872265724,1.7039436007217919,0.06631780304884043
2018-05-16,-1.1433093162744217,-1.1457175647836688,-1.1373203274334873,-1.1470798161023426,-0.721756944592402,0.38408895160731804,-1.148575134275365,-1.1869690005269575,1.7327366037879193,0.06844322772188363
2018-05-17,-1.1494540578037953,-1.1433051228304643,-1.1353393984116662,-1.1366011323363785,-0.8612688951750954,-0.35588803170996947,-1.1430116363737648,-1.1844122069679592,1.8376243726948138,-0.07277913310239746
2018-05-18,-1.1529656128624293,-1.1492022758739866,-1.136604966298154,-1.140998925330215,-0.7871446324045437,-0.22889576388481664,-1.141367226954923,-1.1812145738164892,1.6603173895634509,-0.42637171526416945
2018-05-21,-1.1461491188028876,-1.1413751529073706,-1.1323129674113037,-1.1366011323363785,-0.7795305928592174,0.2778795238854888,-1.1397253030501249,-1.1780760601251163,1.583251417095803,-0.4428455489435383
2018-05-22,-1.1485761064534974,-1.1434659468405013,-1.1330283285466372,-1.134537937461868,-1.0129071822596565,-0.1754010098615089,-1.1387835601283702,-1.1755671590869148,1.1494739981041124,-0.5104877690458489
2018-05-23,-1.1423797943572114,-1.1455031600378363,-1.1386409747688933,-1.1455595934093108,-0.6571151520218491,0.24602821372408815,-1.1378959813952072,-1.1727128099109623,1.203842205250877,-0.5120556817080871
2018-05-24,-1.1434640279751584,-1.1436804333889838,-1.1361647505196857,-1.132420478507579,-0.42259387190412057,-0.10969251036959822,-1.1384946649943624,-1.1701861115591716,0.5617829034016465,-0.5009932415134488
2018-05-25,-1.1412438232773134,-1.1393380215126858,-1.1282411183949752,-1.1353523957340859,-0.8489357758339754,0.05100348340292373,-1.1384998195167755,-1.1676865598130883,0.4434149506839103,-0.5688788876294647
2018-05-29,-1.144755211440909,-1.1441629054190947,-1.1325331172818252,-1.138772855370446,-0.47575921689617023,-0.22743839771532792,-1.1386288744120752,-1.165490967156276,0.14707340969436153,-0.5687241874577487
2018-05-30,-1.14682037064794,-1.1481836692753191,-1.1330283285466372,-1.1381213550294103,-0.758135954098005,-0.1576052130908315,-1.138081786080956,-1.1637791676816072,-0.17657249006838224,-0.6161999310282817
2018-05-31,-1.1500736556344162,-1.146950657930819,-1.136549970811811,-1.1408360502449562,-0.10881568354154185,-0.2158202743254927,-1.1387578876041193,-1.1621072299611943,-0.9546668389736669,-0.98828430056121
2018-06-01,-1.132671843754772,-1.1360677969708506,-1.1276908276812456,-1.136655396416157,-0.40719593548122524,0.795359248657231,-1.137080490909965,-1.1589910060281499,-0.025860701861760538,-0.9309351540576433
2018-06-04,-1.1244615257807709,-1.1191269589573225,-1.1078815374630329,-1.1168381544810408,-0.19866282719667114,0.33802334236711884,-1.1342314829482623,-1.1543870735528212,0.3264672544140784,-1.3432557513157863
2018-06-05,-1.116819151622959,-1.1163392064455981,-1.1023239706896946,-1.1090740830846992,-0.5457773632872832,0.3076497377384119,-1.131299927562092,-1.1494460908906206,0.937429267429839,-1.3412648191739074
2018-06-06,-1.1133595843688335,-1.115588667131209,-1.1047451154899843,-1.1060336376986355,-0.5924807445526981,0.10680371663461802,-1.1277800059622438,-1.1439953896066628,0.817540740992192,-1.3432174735902744
2018-06-07,-1.1160445083015242,-1.114945371091061,-1.1024340456249553,-1.103264678403311,-0.561935965154571,-0.18369630102920378,-1.1251477715240235,-1.1387559417117616,1.0174305743005712,-1.344137679845198
2018-06-08,-1.1251329445208618,-1.126739595375456,-1.1165756101719944,-1.1193899746113278,-0.1698166211209737,-0.4870053346560352,-1.1233155640038066,-1.1339171837255648,0.7041961320949653,-1.3705792374962098
2018-06-11,-1.1275599321714718,-1.1269004193854928,-1.1141544653717046,-1.118412641253851,-0.7863470414531418,-0.17288736633617602,-1.1219478473463345,-1.1288335388213022,0.39535563923465367,-1.374920499799016
2018-06-12,-1.122138096501582,-1.1234693708336208,-1.1089821188904918,-1.1181955020888137,-0.8895464484428489,0.2025087174637831,-1.119687247301566,-1.1240732748324247,0.6698697457114016,-1.370535099638964
2018-06-13,-1.1302965101185938,-1.122021872940638,-1.1128888974852165,-1.112603236572463,-0.5404305498723306,-0.44537227296313947,-1.1180356732633832,-1.1202434197936244,0.10065723650791306,-1.3777325966481002
2018-06-14,-1.1297801368693168,-1.1290447940544193,-1.1140994698853615,-1.1173267797368174,-0.5425205335690593,-0.03222066181781212,-1.1160073186499868,-1.1176772379987145,0.16506066761135274,-1.4081833396305976
2018-06-15,-1.1399007354545736,-1.136603849736757,-1.124884546551405,-1.1255794763889357,2.419577172807684,-0.5425155211893773,-1.116729852578122,-1.1155032925276398,-0.31000316631852487,-1.3777387186509777
2018-06-18,-1.1404173590464084,-1.1416432201916489,-1.130717258681608,-1.137252632677414,-0.7733197225802463,-0.08204629315295141,-1.1183246518039025,-1.114536571271906,-0.20108644341935303,-1.384822282432991
2018-06-19,-1.1561666597018392,-1.1571365603121941,-1.1513519010078401,-1.1521291922831383,0.34135794261214186,-0.82078449440563,-1.122257468998459,-1.114322903367658,-0.6425602738504751,-1.2977479888274586
2018-06-20,-1.151984270035749,-1.1524725004158218,-1.1388060451904969,-1.1455595934093108,-0.6149979187269944,0.14915559618472402,-1.1261180394727235,-1.1141224318459773,-0.4143025764520985,-1.2911866298958055
2018-06-21,-1.157354702033765,-1.1463072800880212,-1.1431530395636904,-1.1406731751596972,-0.2395984442672269,-0.32057835675707747,-1.1302470287824133,-1.114325598834502,-1.2126199636452923,-1.299134653903426
2018-06-22,-1.1601429339953186,-1.158101586175066,-1.1444736868990961,-1.1468084128575264,-0.12967120990041783,-0.19461511925764877,-1.1337463072706564,-1.1150812530750476,-1.6800668889391117,-1.2974494198132358
2018-06-25,-1.1743432817979567,-1.1646956159945319,-1.1663189016254734,-1.1615763614577705,0.19990371036075713,-0.7598925305502481,-1.1384223432082095,-1.1161863332836712,-2.325124742470411,-1.2336274723438063
2018-06-26,-1.1626731462272721,-1.156064372977731,-1.1563592610300237,-1.1638023485716165,-0.32398799798637556,0.5293617594734813,-1.1424738562093333,-1.1168266638251292,-1.894945944407053,-1.1706638691786833
2018-06-27,-1.1640672204842895,-1.1520436091215065,-1.148160399585874,-1.1516405670273615,-0.27110328684759694,-0.12619241159323477,-1.1458492676872942,-1.1172191226849264,-1.8757850440480406,-1.1710714843112628
2018-06-28,-1.1571477521859617,-1.157779856352342,-1.1494259674723621,-1.1577757218792675,-0.8560107029769651,0.2869070749265834,-1.1485846843209357,-1.117680423044676,-1.393867029781907,-1.153078856011918
2018-06-29,-1.1591615077211188,-1.1525260811516176,-1.1543232525592848,-1.1458854264257519,-0.45924613016159277,-0.15637031368033735,-1.150509815035655,-1.1180040181509245,-1.3852292787876619,-1.2771111169302658
2018-07-02,-1.1484730487671921,-1.1519363658472652,-1.1515169714294442,-1.1592959445722992,-0.8289738467447255,0.4715075450015407,-1.1513149881354203,-1.1178542597933632,-1.1658709724585476,-1.2540427317267184
2018-07-03,-1.165306916830647,-1.1484517365595974,-1.1508566897430286,-1.137741340779114,-1.1078722011862805,-0.8801858391472706,-1.152228564678229,-1.1184928795896107,-1.341868405874926,-1.2001003093668359
2018-07-05,-1.1576639585402002,-1.1567076690178788,-1.1467847567641252,-1.1514776919421028,-0.9122113246451826,0.32336194118936323,-1.1527962544176975,-1.1187958205768538,-1.0904539251500311,-1.1748855528984816
2018-07-06,-1.1443934664448492,-1.1458784705963558,-1.1417224012555984,-1.1506089695901063,-0.8471485812947233,0.5981550560689751,-1.151500767799216,-1.1188629457681964,-0.4713546238796836,-1.0959449381180095
2018-07-09,-1.1309161079492147,-1.1338161790276828,-1.1191618253938882,-1.1284570466897406,-0.6794033880526875,0.5992709498333565,-1.1485795214578716,-1.1184446643916683,-0.13816179985685012,-1.0510424158309266
2018-07-10,-1.132103733043544,-1.1305995352216434,-1.1143196197558831,-1.121887447815913,-0.9613296340690085,-0.11404443573177701,-1.144357642316284,-1.1181399820605198,0.26834090784989373,-1.0522387848404966
2018-07-11,-1.1448581856796949,-1.138641062934092,-1.128461184302922,-1.1338864371208324,-0.7477229611213708,-0.6703144517062691,-1.1425770217234525,-1.1181434146777391,-0.18455523254352174,-1.0186803949690202
2018-07-12,-1.128592428327468,-1.1299025766430497,-1.119106829907545,-1.1282941716044816,-0.8060948026017376,0.7354306779983115,-1.1390312858082836,-1.117535791359347,0.27946764479396186,-0.9519333663885566
2018-07-13,-1.127043392027156,-1.1275973779640864,-1.1103577617122407,-1.1198785998671046,-1.2142841272858003,0.017216276796034997,-1.136022329179408,-1.1167680840147407,0.3823315556093187,-0.9514310524105749
2018-07-16,-1.1292119427105696,-1.1232549660877884,-1.1129989724204774,-1.1174896548220763,-1.027500142629748,-0.1607479286417827,-1.1330288444584224,-1.1166527491888552,0.7536938479810502,-0.9810118046354406
2018-07-17,-1.1264237941965352,-1.1274365539540494,-1.1197121161076176,-1.1270996990819675,-0.9912097543409675,0.07667193872880121,-1.1308250025447542,-1.1167181608532877,0.6079140515507195,-0.9801330779767934
2018-07-18,-1.1318458802089828,-1.127811782709919,-1.1156952625776317,-1.116078043134525,-0.927779118400321,-0.3162331507702965,-1.1274805432232244,-1.117219072614335,0.4702054635566952,-1.0531630087869024
2018-07-19,-1.124203005366055,-1.1237910188536946,-1.117015825950463,-1.1274254492524853,-0.640247580419982,0.3104126323137289,-1.1241360922423458,-1.1175805349962766,0.483386150308422,-1.0436747904236852
2018-07-20,-1.1264753647634476,-1.1244343966964927,-1.114374615242226,-1.116078043134525,-0.6114899955611071,-0.1654024583293212,-1.1223451626046883,-1.1179282446557453,0.4749038279857203,-1.054377114306404
2018-07-23,-1.1255975803081881,-1.1269540001212885,-1.1177311870857962,-1.1220504057470952,-0.9576149280638687,-0.015036636393459464,-1.1218135712034127,-1.1179437331587245,0.2801991553472054,-1.0606115411228945
2018-07-24,-1.1184201757277794,-1.1178402850743767,-1.1040297543546511,-1.112440361487204,-0.7575894565942668,0.28585698530170006,-1.1204458879085453,-1.117639061954374,1.0816995367243323,-1.1461581083220016
2018-07-25,-1.109021982316891,-1.1114606600007433,-1.1019388343601437,-1.1091284300104012,-0.904405272463408,0.3887100836409706,-1.1168640286332303,-1.1172018399857506,1.108328432359261,-1.1619206951524021
2018-07-26,-1.1121717923794656,-1.1055099262214252,-1.0954457565809506,-1.100712858273024,-0.7296663881938029,-0.20499159847473153,-1.1152227719805243,-1.1165976576296766,0.7278917066660192,-1.156375140493312
2018-07-27,-1.1288506149521065,-1.1096379333518909,-1.114759751571777,-1.0986496633985137,-0.3642515708293613,-0.8430809108540813,-1.1154034054625583,-1.1165666722786192,-0.2893531570891846,-1.0548696949308127
2018-07-30,-1.1343759255458978,-1.1256674080409927,-1.120427393280376,-1.1154265427934895,-0.5853984323083065,-0.32181834408420806,-1.1159195499778973,-1.1163825042978797,-0.42667135117781185,-1.0439110630181248
2018-07-31,-1.1324135736826142,-1.1259890560610666,-1.1189417594859412,-1.1241135177756822,0.7692876433433983,0.037574703535901775,-1.1165182335770527,-1.1161157003692221,0.07883073348189615,-1.0741523059421434
2018-08-01,-1.074528366091711,-1.0744160845087436,-1.0750862596115829,-1.0761719903276301,2.878672001454825,2.727333568877185,-1.1107892988598207,-1.1133943108673732,0.9022482481755274,-0.43224197789267976
2018-08-02,-1.0441138315037586,-1.0389260865786678,-1.0583583958800757,-1.0682993907717315,2.470150347207678,1.3245767250041078,-1.1027843172118836,-1.109798480209977,1.210867358094844,-0.32727623583945553
2018-08-03,-1.0410155920080961,-1.0369961166555741,-1.0301302622723407,-1.0332798390603735,0.33167607467429255,0.07973530702255743,-1.094242539596351,-1.105920348775845,1.3003580434843358,-0.3387443422543476
2018-08-06,-1.0354387108473926,-1.0342620266822955,-1.0213811101144616,-1.0280133237145404,-0.2607567597835795,0.1884200059970812,-1.085231083233056,-1.1017633686540933,1.3224005360814541,-0.3531022022040958
2018-08-07,-1.045559810117765,-1.0329217720635542,-1.0230869777419929,-1.020846488579456,-0.2487928955125529,-0.5001101476456378,-1.077948627172603,-1.0974704079325495,1.1894566065791254,-0.32408895927305387
2018-08-08,-1.0448368208107617,-1.0419819063746703,-1.0354126836888145,-1.0386006184859848,-0.4749173153363572,-0.02505311079050939,-1.0715332652060803,-1.093542367245462,1.129020994330993,-0.37785475181860256
2018-08-09,-1.0364197198839957,-1.0314206934347756,-1.0206658329417029,-1.0197063629826437,-0.40349599967888927,0.3147339869523604,-1.0639617805612007,-1.0892872737996109,1.2647561923260984,-0.4026518215455845
2018-08-10,-1.0396327831661811,-1.0350661467324804,-1.0235821890068044,-1.0314881302766024,-0.32088625539759086,-0.197802180011977,-1.0550443817209654,-1.085369945437411,1.1689911813250933,-0.3938609972967555
2018-08-13,-1.0326888647447057,-1.0251483116353837,-1.0179145472982052,-1.0209008355051576,-0.22637911275788272,0.24818714201769793,-1.0448806727414497,-1.0811540155392336,1.167025805829925,-0.4017584534490188
2018-08-14,-1.028128958501413,-1.0272391055685144,-1.0148331208115,-1.0162858205003602,-0.6061874927545656,0.14212151820171726,-1.0344573359728246,-1.0771423792178907,1.1249943176818837,-0.40243611298396836
2018-08-15,-1.025589900832416,-1.0262740797056424,-1.0144479005193745,-1.0213894607609344,-0.010977860169591104,0.05340776184745873,-1.0295658943785782,-1.072484951878913,1.2353144002558465,-0.4219444065389203
2018-08-16,-1.0096297282957762,-1.0098157955248754,-0.9971698300367123,-1.0076531095979457,-0.033664891676130404,0.6354189839720336,-1.0261191786739052,-1.067550272547846,1.8453703275854059,-0.40696898002890664
2018-08-17,-0.9875553560218173,-0.9876211823106229,-0.9878704711276783,-0.9984774265140527,0.47787154202567667,0.8868530304914958,-1.020775782215598,-1.0623221183530338,2.096429678550341,-0.38472478907973
2018-08-20,-0.9985406378018074,-0.981027152491157,-0.9771404739105526,-0.9731764472221429,0.09832902567946106,-0.5175188750579305,-1.0170877881543532,-1.0579094193752494,1.7695589425077043,-0.3424411901791785
2018-08-21,-1.0007169491045134,-0.991695526902643,-0.9830832609760164,-0.980234671351747,-0.20652057508825897,-0.1491360678293174,-1.0126057057187259,-1.0535296779734884,1.3307323594444704,-0.33150188632903566
2018-08-22,-1.0006652116425625,-0.9961451820531826,-0.9841287629545574,-0.9948940089465105,-0.7339423619054847,-0.05481085302202473,-1.0081907154809788,-1.0487230458351562,0.9493969216612388,-0.3289827214986698
2018-08-23,-0.9983852585209163,-0.9924460662170321,-0.9799467550403933,-0.9919079104861488,-0.7439048636966049,0.039696888557838275,-1.004389138432324,-1.044382626537942,0.9357685843862626,-0.34001866670970826
