Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2018-03-01,-1.2148382767143948,-1.1922512476837501,-1.2107246082509862,-1.187963202266714,1.4656288545255567,-0.884893647359897,-1.2086094147642918,-1.2193656357137446,1.4836104403513333,0.3809419539359278,0.9535187996561909,0.43407406589334624,0.5524481982599547,0.5065991288118757,-0.9319839929662305,1.260080127533695
2018-03-02,-1.2086140096991516,-1.2109075690718893,-1.211880185164788,-1.2191278503197907,0.701418561460229,0.26980222391146785,-1.206953878916811,-1.2197638054026756,1.4608214705554803,0.3830816721125691,0.9535187996561909,0.48879141205047844,0.11002565784757831,0.5632074416330151,-0.9319839929662305,1.1525915670349733
2018-03-05,-1.2054764664219102,-1.2031876893795144,-1.200489822298672,-1.2060429994978374,-0.04097614206397999,0.1066013335245899,-1.2046968153081312,-1.2199207655803181,1.223209213120244,0.07383227192369933,0.9535187996561909,0.46913103897697767,0.22230892295062224,0.6295054719291446,-0.9319839929662305,0.9286022778917632
2018-03-06,-1.20624827252769,-1.200453599406236,-1.1916306791681066,-1.191383661903074,-0.3816434846307611,-0.09711222885932981,-1.20221871610323,-1.2198541077144966,1.1076278984073546,-0.06343495125192337,0.9535187996561909,0.3911973183463027,0.2647511281450028,0.6955180662617174,-0.9319839929662305,0.5144008001506795
2018-03-07,-1.2146840656987736,-1.213320011025094,-1.2018654651204208,-1.207508958111091,0.20288729132711192,-0.49574331489772233,-1.2001827548159814,-1.2200754948349388,0.6080585575503956,-0.24882490488127737,0.9535187996561909,0.1642593956379709,0.1843961970963332,0.7576261440701788,-0.9319839929662305,1.7576828032271827
2018-03-08,-1.2048592051218292,-1.2065115764597951,-1.1974633912983097,-1.2045771237305074,-0.3827069392326301,0.45876444274353767,-1.1978999936610977,-1.2194877912668765,0.23650375896197126,-0.36280214144390355,0.9535187996561909,0.3047685304505203,0.22689192773490652,0.8033863316879669,-0.9319839929662305,0.6552362633025473
2018-03-09,-1.1892218075897472,-1.1910718170750458,-1.1846974695730195,-1.1911121758123349,0.23846132477991133,0.7550403035857336,-1.195596664460469,-1.2178477179145717,0.647871401736367,-0.5673575713359982,0.9535187996561909,0.6373472123000745,0.22341414741105545,0.8195712046764395,-0.9319839929662305,0.9764726697461554
2018-03-12,-1.1802714770148104,-1.1782589861919834,-1.169180178241657,-1.1784617690123032,0.2400786619869205,0.3999321917380241,-1.1941828156614662,-1.2159775924477914,0.8900939895658511,-0.5708171835023025,0.9535187996561909,0.9155424164756137,0.05674255612454514,0.8048726108373899,-0.9319839929662305,0.6490680285672014
2018-03-13,-1.1892732112616209,-1.1723082524126653,-1.1745176791070484,-1.1659741544516071,0.2021487811869251,-0.5121668322687715,-1.1933704862830112,-1.2138012825321165,0.7220182730262558,-0.7680321286303596,0.9535187996561909,0.6134380740796229,-0.05000993466138129,0.7651780686703048,-0.9319839929662305,0.7759937985004766
2018-03-14,-1.1971433971470549,-1.1882840645633215,-1.1823863997079904,-1.178298811081121,0.030437788492086112,-0.4588210287020005,-1.193205958598355,-1.211718256910158,0.3603681229267229,-0.7342370499571954,0.9535187996561909,0.30524881513759006,-0.16581409127396085,0.7107276194001467,-0.9319839929662305,0.6462704267895144
2018-03-15,-1.196063252457552,-1.1897851431920998,-1.180955677437324,-1.1881803414317513,-0.45879563897607883,-0.0013852589375792743,-1.1913293788140011,-1.209677788509299,0.07366907908267137,-0.783211665773675,0.9535187996561909,0.31962537955044873,0.146814838201366,0.7041022218170232,-0.9319839929662305,0.27594612552432557
2018-03-16,-1.1993037699735793,-1.1957895395098634,-1.1834319016865313,-1.1873659660054572,0.7716287204877905,-0.22367380580608084,-1.1903988123647922,-1.2078051038789517,-0.5060940464383186,-1.0293324447415058,0.9535187996561909,0.09767820064943551,-0.02680635802320282,0.6766502947199768,-0.9319839929662305,0.27495227172331327
2018-03-19,-1.21329533208299,-1.2046351872724972,-1.205222036963991,-1.1945869823743966,0.33163176406588135,-0.7791752658477769,-1.1911803146965836,-1.20515559905634,-0.7926026488192388,-0.9582247157715003,-1.047894380509534,-0.7030573036472829,-0.33628166531694575,0.5814718286646535,-0.9319839929662305,0.3589545509666432
2018-03-20,-1.2136038375617517,-1.2082270598344063,-1.198178752433643,-1.2058801244125785,-0.6873202167554904,-0.073175838940129,-1.1919155097331702,-1.2018315793867542,-0.7671516416149553,-0.9628893681338679,-1.047894380509534,-0.8103235090363368,-0.3280394838051073,0.46944980898231825,-0.9319839929662305,0.012484368686253229
2018-03-21,-1.2340248641363043,-1.2173944374197638,-1.2184282584303245,-1.2069660687755357,0.5980936077466901,-1.1277510200021705,-1.1938486391323457,-1.2003051495870214,-0.8670277331949913,-0.8290012498594955,-1.047894380509534,-1.8827878081411924,-0.5476269306468422,0.37552779168302763,-0.9319839929662305,0.3488983388778865
2018-03-22,-1.2464731478242332,-1.2303145115770675,-1.233065034242175,-1.2343301600960326,0.9256893208321644,-0.724841713033632,-1.1980079884122345,-1.1985976700917218,-1.309529253948178,-0.802028054159442,-1.047894380509534,-1.8827878081411924,-0.945209178188318,0.2174306484477697,-0.9319839929662305,0.3708187455586676
2018-03-23,-1.2665858358150626,-1.2451108931190191,-1.2532044653035954,-1.2430714820039275,0.891570152355533,-1.1514932356172451,-1.205740589415448,-1.1968109371951314,-1.6971787745573754,-0.7850333983551389,-1.047894380509534,-1.8827878081411924,-1.5659149131681218,-0.03759394059823472,-0.9319839929662305,0.39744665285613967
2018-03-26,-1.22630905616153,-1.2280628118312498,-1.2449506083731026,-1.2448088438619969,0.6340073558639755,2.18672508442299,-1.2103420849536413,-1.1940056738890736,-0.6951924657372334,-0.37096656989975807,-1.047894380509534,-0.9147587605810289,-1.003104704315886,-0.23531437230794142,-0.9319839929662305,0.03953405753344505
2018-03-27,-1.2490966543827369,-1.2170727893996902,-1.2423093976648658,-1.2143500430756575,0.8837271746667489,-1.2689202382044609,-1.2163214894250163,-1.1930403045393112,-0.8927349088609691,-0.272978543797447,-1.047894380509534,-1.6036535451215437,-1.2552129684304496,-0.4199275818586582,-0.9319839929662305,-0.05719881167662078
2018-03-28,-1.2586645800478318,-1.2445747585504625,-1.2518288224818468,-1.2492609837815354,0.9388126460232843,-0.5792481231245722,-1.2224705844441113,-1.1926733649909964,-1.1961592690002327,-0.2621192131479026,-1.047894380509534,-1.713206077484143,-1.2946390615004009,-0.59299871061884,-0.9319839929662305,1.3478003139786658
2018-03-29,-1.2519773461956478,-1.2353002194935137,-1.2424194726001268,-1.2462205383954716,0.6973198301821921,0.31207977648275875,-1.228059246090242,-1.1926030686621902,-1.3854534849654303,-0.28192543285933175,-1.047894380509534,-1.3692722315288646,-1.1932683551842487,-0.7433315744283562,-0.9319839929662305,0.08491741336659386
2018-04-02,-1.2576356721351643,-1.2503646683197436,-1.2557906805254893,-1.2525729152583382,0.6373749621032274,-0.366882674583495,-1.233889569762897,-1.1936850524196219,-1.6490893610345985,-0.29368501556302246,-1.047894380509534,-1.4074894798818973,-1.2401071431699544,-0.8702649863461471,-0.9319839929662305,0.5357191386411998
2018-04-03,-1.2488394691283293,-1.2513832749184113,-1.2535346061468033,-1.2471435248272464,0.09761267084347983,0.4278964416354912,-1.2374422367591744,-1.1943777901802126,-1.3528740875137948,-0.2714805465695628,-1.047894380509534,-1.0654862926805244,-0.8418174703555321,-0.9468977026117237,-0.9319839929662305,1.5337678356533668
2018-04-04,-1.2322762213698852,-1.2339063841389768,-1.2541398923468758,-1.2621286125925277,0.4172029340093289,0.846792219501355,-1.2393085575426097,-1.1944189509881484,-0.9160346440553866,-0.19695256707073952,-1.047894380509534,-0.5442544191551912,-0.5350422973107067,-0.9955240900314835,-0.9319839929662305,1.6910013076459895
2018-04-05,-1.2261546782508703,-1.2220049165803406,-1.2139161096729525,-1.2203223228423046,-0.1494042008462098,0.27075795808935643,-1.2385219257103588,-1.19412230498694,-0.822800298073831,-0.19842825482232512,-1.047894380509534,-0.34714694374196786,-0.048757387340791575,-0.9822305361930583,-0.9319839929662305,0.05127069219383352
2018-04-06,-1.2488906224576455,-1.2313866989115307,-1.2352661131345177,-1.2290636447501995,0.4467285694139982,-1.2659631102044786,-1.238763554374279,-1.194828753744511,-1.0524174381456715,-0.12735883083928023,-1.047894380509534,-0.950268958909778,-0.24093455871642205,-0.9704403020676797,-0.9319839929662305,1.3503735156059373
2018-04-09,-1.2403006182709406,-1.2281164743696955,-1.226186820133431,-1.2349816604370683,0.004538237875734115,0.41174833278794,-1.236136324326751,-1.1957632657013946,-0.7456228488046505,-0.1653710530092258,-1.047894380509534,-0.6396504920896422,0.3128681729599673,-0.8762391611748318,-0.9319839929662305,0.9000279351352093
2018-04-10,-1.2238400109612053,-1.2232379279248407,-1.2169425406733148,-1.218041988802757,-0.04044441476304547,0.8324234634628549,-1.2358895411404176,-1.1967440762652444,-0.4929404163022815,-0.11569813318546275,0.9535187996561909,-0.03993734675586357,-0.14971305104718818,-0.844176186535238,-0.9319839929662305,0.5487600541928485
2018-04-11,-1.2280067124936715,-1.223666819219156,-1.2160071136300346,-1.222222642631556,-0.4818519255527115,-0.27798947163925153,-1.2337815833524113,-1.197764325765021,-0.2695757200738089,-0.1237483603911872,0.9535187996561909,-0.09936653350556701,0.20419762753063092,-0.7612762138192534,-0.9319839929662305,0.9408388102619799
2018-04-12,-1.219261829711191,-1.217876909449875,-1.2086336882564788,-1.2158159188429876,-0.4480503164363605,0.4089646490223512,-1.2298432446467906,-1.1984467656739544,0.043427125697610404,-0.11077530022859731,0.9535187996561909,0.31335704178660356,0.5594123139147034,-0.6380998635850353,-0.9319839929662305,1.3846946422263187
2018-04-13,-1.2162272606727362,-1.2133736735635396,-1.2041765349854499,-1.2083776804630872,-0.28299330010460483,0.1031127124333892,-1.2262699929234664,-1.1984930670626204,0.45363415143688,-0.10844792519586867,0.9535187996561909,0.5441551572026343,0.48414598489248395,-0.5413126777746404,-0.9319839929662305,1.3390046978550614
2018-04-16,-1.210620254957574,-1.2114972843762415,-1.1987840386337154,-1.2070203328553142,-0.5448616107134515,0.23784763670206893,-1.2215707616350548,-1.1985599446827047,-0.04389637841348022,-0.10201422320049514,0.9535187996561909,0.8824158719585554,0.7041396255634076,-0.4138523537247632,-0.9319839929662305,1.1998737021176302
2018-04-17,-1.198172221612203,-1.1967544835700854,-1.190089965924754,-1.1990933863737137,-0.17361256324153398,0.5935352473745852,-1.2165065267708592,-1.1983164597412017,0.7354582524180103,-0.1114996028252041,0.9535187996561909,1.3057487373694114,0.7641572054322692,-0.2848932274726804,-0.9319839929662305,0.2484883360524304
2018-04-18,-1.2002297036474607,-1.1973977796102333,-1.1875037507028603,-1.1919266340845527,-0.6057074611634442,-0.16307055385398822,-1.2133034498270345,-1.1981158324443473,0.9701831402193822,-0.11013760307829057,0.9535187996561909,1.1097851346950822,0.40016732440092107,-0.2046122946815162,-0.9319839929662305,0.12897722231014513
2018-04-19,-1.2261546782508703,-1.2157861155167442,-1.2107246082509862,-1.2139156818996595,0.43221684515932707,-1.396468865183555,-1.2133034498270345,-1.1984982020799515,0.15307895469323976,-0.06289346466902639,0.9535187996561909,0.02713754549322451,-0.19528178741703522,-0.19437322682719407,-0.9319839929662305,0.9065472038108879
2018-04-20,-1.2625737625358138,-1.2381415527410335,-1.2505082591090155,-1.2310724926990082,2.6981358125847534,-1.9935483895687904,-1.214671091418646,-1.2004221005803335,-0.4369206690572458,0.1565084248958556,-1.047894380509534,-1.3814190081005833,-0.4544021091784267,-0.179379798536127,-0.9319839929662305,0.5042374426628182
2018-04-23,-1.2650424739460613,-1.2611939485439168,-1.2578816844825713,-1.251541317821083,0.5582583707850127,-0.1938845411727866,-1.2171440611230882,-1.202949561117795,-0.6304451350205719,0.08185705198548289,-1.047894380509534,-1.4885384168807712,-0.6592219724275112,-0.17776224837634727,-0.9319839929662305,0.858973114704381
2018-04-24,-1.276873830123986,-1.2643569298115105,-1.2736740372082238,-1.2578394306041714,0.3497400327032623,-0.7149073066297126,-1.2224448368540004,-1.2061697733243448,-1.132174180648306,-0.26980718733072734,-1.047894380509534,-1.715512168000839,-1.1713629939729624,-0.2336905605470096,-0.9319839929662305,1.5181265472402288
2018-04-25,-1.273221415652815,-1.2692354762563653,-1.2671259639426875,-1.2743990879881861,-0.042401466634540565,0.1489600964676805,-1.2269640852311676,-1.2089681630508655,-1.1874428185510446,-0.36174110688130673,-1.047894380509534,-1.4714829457560523,-1.0313621662319097,-0.2802654700734807,-0.9319839929662305,1.1199702201851793
2018-04-26,-1.2702896539581074,-1.26757357361755,-1.2618435425262138,-1.2662550023415482,-0.07335242660977045,0.10760401920720758,-1.2320643600489984,-1.211406472900111,-0.7860615840209666,-0.37698330381736744,-1.047894380509534,-1.3230178700256834,-1.1296428827546763,-0.3526389891816407,-0.9319839929662305,0.700816546489216
2018-04-27,-1.2800629439681392,-1.2750789667614422,-1.276920534116533,-1.266906502682584,0.49476865403315123,-0.6038409523762258,-1.2384447913684902,-1.2142065789352414,-1.1483067185033335,-0.37103518765491755,-1.047894380509534,-1.5192879193513766,-1.3602187639363603,-0.45049739016244705,-0.9319839929662305,1.4348717344045894
2018-04-30,-1.2649400838399103,-1.2593712218950643,-1.2702624698783107,-1.2770594362780303,0.9948581805620625,0.799054011327429,-1.243874104874331,-1.216394546953644,-1.1825453588053843,-0.3114066873853584,-1.047894380509534,-1.0304010316515597,-1.1804183482094486,-0.5395099490422226,-0.9319839929662305,1.8918015376364568
2018-05-01,-1.2451873884472355,-1.2489708329652065,-1.2513886067033781,-1.2538216518606309,1.8177061787582243,1.0412433500622256,-1.2485733111407886,-1.2174576596614683,-0.6680350239071685,-0.23585697514646958,-1.047894380509534,-0.4314273516929895,-1.0363654963010898,-0.639246360611181,-0.9319839929662305,1.888636900598236
2018-05-02,-1.2067623926939466,-1.2031341086437188,-1.2044516803423146,-1.2059344713382805,2.775553830580538,2.0309068528409555,-1.2492262590163492,-1.2172296020255549,-0.16514146060392465,0.010515030185980137,0.9535187996561909,0.6705946811757524,-0.3124119951660082,-0.6632091476248893,1.0721074604401741,1.5498722442694164
2018-05-03,-1.2051163903762365,-1.2044743632624604,-1.2009300380771406,-1.2024053178505167,0.37752278417709073,0.028650192587951026,-1.2471234640914068,-1.2162659462027028,-0.18512959003481025,0.006023715947785184,0.9535187996561909,0.6559919159387236,0.1929337418150922,-0.6316482441990705,1.0721074604401741,1.5643229908328502
2018-05-04,-1.169417791972718,-1.168287488556441,-1.180405470686169,-1.1895376890395244,2.0120746625539954,1.797336809394495,-1.237812444901279,-1.2136973276390053,0.19104002479863852,0.08050417864892877,0.9535187996561909,1.3126549713423863,1.597148054006396,-0.44702170297778476,1.0721074604401741,1.3197946574237127
2018-05-07,-1.1625764305524322,-1.149952815188376,-1.1441985415422316,-1.1519120531181006,0.9966306048985109,0.28494901405563616,-1.2275708759432442,-1.2102302034371324,0.12902605118964197,0.07731673905983188,0.9535187996561909,1.2372806361827242,1.7820110470755415,-0.2625742466225023,1.0721074604401741,1.0500130166343966
2018-05-08,-1.1579981658548986,-1.1577262756165463,-1.1501413286076954,-1.1529435677094326,-0.040872750644353834,0.17018806314657262,-1.2156891512984562,-1.207953079167115,0.21276272105977798,0.045417513080682224,0.9535187996561909,1.1268782856762771,2.1310500219381474,-0.002860703265859282,1.0721074604401741,0.07008099822415584
2018-05-09,-1.1512599455684374,-1.1514003130813588,-1.1416123263203377,-1.144473731892277,-0.4242776750237465,0.27577483105896294,-1.2034989977146584,-1.204691720061127,0.7518085328388764,0.03541016496966412,0.9535187996561909,1.0649185157335301,2.181082007509634,0.23677162396359164,1.0721074604401741,-0.6258277136761352
2018-05-10,-1.1374742484890794,-1.135478081666498,-1.1282411183949752,-1.1380127440239298,-0.0714101449410791,0.6190681421220927,-1.1902239839759614,-1.2006518745248567,1.7364834001387064,0.045524302830831906,0.9535187996561909,1.111681253624297,2.383584497225904,0.48224077069699856,1.0721074604401741,-1.607246181557261
2018-05-11,-1.141192252710401,-1.1371399843053136,-1.1293416158598593,-1.128511310769519,-0.20265078195368,-0.23677107906522266,-1.1763437392269533,-1.1969588846662993,1.7007493561449223,0.05532259715506273,0.9535187996561909,0.9034937529886071,2.5327217225375223,0.7512838685319296,1.0721074604401741,-1.7473706249475236
2018-05-14,-1.1434640279751584,-1.1399813175528335,-1.1270855414811731,-1.1311174778255082,-0.6039128815227902,-0.16726518624167153,-1.1642021032109162,-1.1931530050957426,1.987963133162994,0.06048409456748606,0.9535187996561909,0.7600418849146361,2.148565950938265,0.9687294280733807,1.0721074604401741,-1.6587634942486176
2018-05-15,-1.1522939437797806,-1.1531693771917653,-1.1422726080067533,-1.1432249952899844,-0.38853378423870416,-0.4865643712243721,-1.1549173237093173,-1.1899346872265724,1.7039436007217919,0.06631780304884043,0.9535187996561909,0.5639610074876713,1.5563703067931465,1.1251454935720846,1.0721074604401741,-0.18522695043113638
2018-05-16,-1.1433093162744217,-1.1457175647836688,-1.1373203274334873,-1.1470798161023426,-0.721756944592402,0.38408895160731804,-1.148575134275365,-1.1869690005269575,1.7327366037879193,0.06844322772188363,0.9535187996561909,0.6215047897211092,0.9506060624645496,1.2098430206228907,1.0721074604401741,-0.2791490777712649
2018-05-17,-1.1494540578037953,-1.1433051228304643,-1.1353393984116662,-1.1366011323363785,-0.8612688951750954,-0.35588803170996947,-1.1430116363737648,-1.1844122069679592,1.8376243726948138,-0.07277913310239746,0.9535187996561909,0.4626429503981849,0.8080960167083274,1.284938587215521,1.0721074604401741,-0.19138898805736518
2018-05-18,-1.1529656128624293,-1.1492022758739866,-1.136604966298154,-1.140998925330215,-0.7871446324045437,-0.22889576388481664,-1.141367226954923,-1.1812145738164892,1.6603173895634509,-0.42637171526416945,0.9535187996561909,0.3454147735838407,0.09009157403533925,1.2388472267126076,-0.9319839929662305,0.46618251036766933
2018-05-21,-1.1461491188028876,-1.1413751529073706,-1.1323129674113037,-1.1366011323363785,-0.7795305928592174,0.2778795238854888,-1.1397253030501249,-1.1780760601251163,1.583251417095803,-0.4428455489435383,0.9535187996561909,0.37233997194321145,0.08761350817784098,1.1946521549720879,-0.9319839929662305,0.18749045623035554
2018-05-22,-1.1485761064534974,-1.1434659468405013,-1.1330283285466372,-1.134537937461868,-1.0129071822596565,-0.1754010098615089,-1.1387835601283702,-1.1755671590869148,1.1494739981041124,-0.5104877690458489,0.9535187996561909,0.27549509014160606,-0.0338003998512122,1.1498722817205627,-0.9319839929662305,0.4492149709595674
2018-05-23,-1.1423797943572114,-1.1455031600378363,-1.1386409747688933,-1.1455595934093108,-0.6571151520218491,0.24602821372408815,-1.1378959813952072,-1.1727128099109623,1.203842205250877,-0.5120556817080871,0.9535187996561909,0.31098361834910576,-0.04415205249440827,1.094445799081465,-0.9319839929662305,0.35390895936648736
2018-05-24,-1.1434640279751584,-1.1436804333889838,-1.1361647505196857,-1.132420478507579,-0.42259387190412057,-0.10969251036959822,-1.1384946649943624,-1.1701861115591716,0.5617829034016465,-0.5009932415134488,0.9535187996561909,0.23769755041416235,-0.29578321351316456,1.0097810986341844,-0.9319839929662305,0.4532929137196938
2018-05-25,-1.1412438232773134,-1.1393380215126858,-1.1282411183949752,-1.1353523957340859,-0.8489357758339754,0.05100348340292373,-1.1384998195167755,-1.1676865598130883,0.4434149506839103,-0.5688788876294647,-1.047894380509534,0.24381876151232917,-0.19615038425358017,0.9416604473627718,-0.9319839929662305,0.4021167079602286
2018-05-29,-1.144755211440909,-1.1441629054190947,-1.1325331172818252,-1.138772855370446,-0.47575921689617023,-0.22743839771532792,-1.1386288744120752,-1.165490967156276,0.14707340969436153,-0.5687241874577487,-1.047894380509534,0.13033557946349347,-0.21707988601261602,0.8789156089125315,-0.9319839929662305,0.33657845000707615
2018-05-30,-1.14682037064794,-1.1481836692753191,-1.1330283285466372,-1.1381213550294103,-0.758135954098005,-0.1576052130908315,-1.138081786080956,-1.1637791676816072,-0.17657249006838224,-0.6161999310282817,-1.047894380509534,0.026452637168057562,-0.10202795686215095,0.8468772485551008,-0.9319839929662305,0.46088387473337744
2018-05-31,-1.1500736556344162,-1.146950657930819,-1.136549970811811,-1.1408360502449562,-0.10881568354154185,-0.2158202743254927,-1.1387578876041193,-1.1621072299611943,-0.9546668389736669,-0.98828430056121,-1.047894380509534,-0.20812008138450042,-0.30946096016057384,0.7845933097276492,-0.9319839929662305,0.350715420678957
2018-06-01,-1.132671843754772,-1.1360677969708506,-1.1276908276812456,-1.136655396416157,-0.40719593548122524,0.795359248657231,-1.137080490909965,-1.1589910060281499,-0.025860701861760538,-0.9309351540576433,-1.047894380509534,1.1406513954415367,0.08979758817081013,0.7443380720847396,-0.9319839929662305,0.38013948710173096
2018-06-04,-1.1244615257807709,-1.1191269589573225,-1.1078815374630329,-1.1168381544810408,-0.19866282719667114,0.33802334236711884,-1.1342314829482623,-1.1543870735528212,0.3264672544140784,-1.3432557513157863,-1.047894380509534,1.3126549713423863,0.29068433296337465,0.6948055200261544,-0.9319839929662305,-0.5836155913484863
2018-06-05,-1.116819151622959,-1.1163392064455981,-1.1023239706896946,-1.1090740830846992,-0.5457773632872832,0.3076497377384119,-1.131299927562092,-1.1494460908906206,0.937429267429839,-1.3412648191739074,-1.047894380509534,1.3126549713423863,0.3012466827591055,0.6389909307355089,-0.9319839929662305,-0.6154754103776416
2018-06-06,-1.1133595843688335,-1.115588667131209,-1.1047451154899843,-1.1060336376986355,-0.5924807445526981,0.10680371663461802,-1.1277800059622438,-1.1439953896066628,0.817540740992192,-1.3432174735902744,0.9535187996561909,1.3126549713423863,0.4023976286107994,0.5853019022421115,-0.9319839929662305,-0.6490445488357229
2018-06-07,-1.1160445083015242,-1.114945371091061,-1.1024340456249553,-1.103264678403311,-0.561935965154571,-0.18369630102920378,-1.1251477715240235,-1.1387559417117616,1.0174305743005712,-1.344137679845198,0.9535187996561909,1.2354774801620203,0.2488218236872139,0.5154413564162348,-0.9319839929662305,-0.9723578986815075
2018-06-08,-1.1251329445208618,-1.126739595375456,-1.1165756101719944,-1.1193899746113278,-0.1698166211209737,-0.4870053346560352,-1.1233155640038066,-1.1339171837255648,0.7041961320949653,-1.3705792374962098,-1.047894380509534,0.5738862828780524,0.11418838092063188,0.4366708143099077,-0.9319839929662305,-0.6513699351306146
2018-06-11,-1.1275599321714718,-1.1269004193854928,-1.1141544653717046,-1.118412641253851,-0.7863470414531418,-0.17288736633617602,-1.1219478473463345,-1.1288335388213022,0.39535563923465367,-1.374920499799016,-1.047894380509534,0.36591268829473467,0.03520654539172232,0.34094393776011567,-0.9319839929662305,-0.26850772373959686
2018-06-12,-1.122138096501582,-1.1234693708336208,-1.1089821188904918,-1.1181955020888137,-0.8895464484428489,0.2025087174637831,-1.119687247301566,-1.1240732748324247,0.6698697457114016,-1.370535099638964,-1.047894380509534,0.608117726726981,0.1870544098521321,0.2764092404958321,-0.9319839929662305,-0.510948622217394
2018-06-13,-1.1302965101185938,-1.122021872940638,-1.1128888974852165,-1.112603236572463,-0.5404305498723306,-0.44537227296313947,-1.1180356732633832,-1.1202434197936244,0.10065723650791306,-1.3777325966481002,-1.047894380509534,0.06236637164969613,0.08464540638909997,0.2208368916735019,-0.9319839929662305,-0.019131506898100926
2018-06-14,-1.1297801368693168,-1.1290447940544193,-1.1140994698853615,-1.1173267797368174,-0.5425205335690593,-0.03222066181781212,-1.1160073186499868,-1.1176772379987145,0.16506066761135274,-1.4081833396305976,-1.047894380509534,0.05387606102772812,0.14966545212894877,0.20644992406139742,-0.9319839929662305,-0.2399018721451003
2018-06-15,-1.1399007354545736,-1.136603849736757,-1.124884546551405,-1.1255794763889357,2.419577172807684,-0.5425155211893773,-1.116729852578122,-1.1155032925276398,-0.31000316631852487,-1.3777387186509777,-1.047894380509534,-0.6181063141896512,-0.31598109183480644,0.13459524895768113,-0.9319839929662305,-0.8320165953760749
