Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-01-31,0.9944509849242891,0.939182405606828,0.9708247571721107,0.9417694584088622,-0.9222236758707656,0.3693557175106976,0.9325831323556856,0.8044969202256174,1.3997186923617408,-0.33745457081417335,0.9535187996561909,0.7395266344672827,0.8121942411092209,0.9563984137069056,-0.9319839929662305,0.7956474455057898
2023-02-01,1.0190186021791625,0.9878605449784857,0.9496950715062159,0.9693508545862431,-0.7045644285288527,0.3164259284109013,0.9545965462202108,0.8123414909271396,1.310583481747732,-0.7265937178063225,0.9535187996561909,0.7815063841525638,1.0444856923397943,1.0696299064106058,-0.9319839929662305,0.8237242639325804
2023-02-02,1.1351748786900986,1.0858597925513487,1.100465323259707,1.0764182748232027,0.0464154553750281,1.694746188601717,0.9880906328594534,0.8255953990406187,1.5791785186883192,-0.5488668473962627,0.9535187996561909,1.2417581608949968,1.6902258235116667,1.2292958016278712,-0.9319839929662305,-2.4218278111598686
2023-02-03,1.2144793955286475,1.2188133124989813,1.092981906913465,1.0575241021657846,0.7114124499323072,1.0962425951374861,1.0239109938306488,0.841543182865902,1.658167272581012,-0.5917499070454166,0.9535187996561909,1.3126549713423863,1.7831534242938256,1.3830368889672644,-0.9319839929662305,-2.707534222902622
2023-02-06,1.1547847119297736,1.1270327023844144,1.1579121809299493,1.156122017969282,-0.8486717584588586,-0.9044100856242961,1.0467859635967371,0.8532382154363376,1.169617022191089,-0.5932805978938434,0.9535187996561909,0.9796783719954613,1.0391421477315153,1.4672215470610548,-0.9319839929662305,-0.30442831971293427
2023-02-07,1.2177111510551506,1.1727083572879151,1.154830754443244,1.1142069515217319,-0.6000837064459215,0.8525842970578369,1.0728919348067134,0.8693440220484834,1.394510303514433,-0.5724852169529698,0.9535187996561909,1.129108629917738,1.1994646589319127,1.5385725363578384,-0.9319839929662305,-1.1251017918249628
2023-02-08,1.158879648595663,1.1587698401372442,1.16649617870365,1.1845719708068125,-0.9546147306193598,-0.8913468220766364,1.0945607796907804,0.8837544829386769,1.0283395540309666,-0.44230045774453175,0.9535187996561909,0.7337998391216757,0.9678728960924528,1.588209156122155,-0.9319839929662305,-0.4216982802744038
2023-02-09,1.1362513516887531,1.1534088216622782,1.1499884648426641,1.1824000820808984,-1.1044030498027528,-0.38368394642593373,1.1094446049491955,0.8987252893820621,0.7751060967770557,-0.44391913118282,0.9535187996561909,0.5346039441053408,0.5920076091669304,1.5783935473503703,-0.9319839929662305,-0.19647325736616505
2023-02-10,1.1442376130734995,1.089290922905871,1.1235761898351466,1.0885803877511508,-1.0777502188434103,0.059092574202324784,1.1208833409299128,0.9168285787922398,0.6085029961722539,-0.4502466020308036,0.9535187996561909,0.5039882554838788,0.4016092960443418,1.5146198314250634,-0.9319839929662305,-0.5891952235280115
2023-02-13,1.2055338214623095,1.1519075794281997,1.1609936074166547,1.1209393426348948,-0.9900835263771826,0.8318868383445299,1.1447597893613182,0.9344105832740178,0.6949563171122547,-0.4242478107924139,0.9535187996561909,0.745365625840145,1.0761566681194206,1.5541045248374477,-0.9319839929662305,-0.3652259750347563
2023-02-14,1.1915046245217054,1.141400192632051,1.1596730440438237,1.1463488500863617,-0.9991561234493778,-0.2566954194684999,1.1644554697206726,0.9512950543452163,0.6973121917983388,-0.40350390868391905,0.9535187996561909,0.5855015097688228,0.8441512102787557,1.566232596670334,-0.9319839929662305,-0.09729045710733014
2023-02-15,1.2374765304707551,1.1784983488598462,1.2041339140808287,1.1678493554916152,-0.92777542584962,0.6001301280271844,1.1862905271009285,0.9732032525128154,0.699237031023301,-0.4209130456750342,0.9535187996561909,0.7709260798098337,0.9480229875783412,1.5527964723887389,-0.9319839929662305,-0.40994442501089834
2023-02-16,1.2025116861042264,1.1962969694620047,1.2144787749684038,1.176536247627885,-0.8798811969831539,-0.5499491818933515,1.1930208987802216,0.9930192176330134,0.38055684083256197,-0.3728026396937193,0.9535187996561909,0.5102703488290073,0.14453252683279266,1.4400780919601102,-0.9319839929662305,-0.33863619134759293
2023-02-17,1.1774750937910243,1.124888164110188,1.1594530620984511,1.1513441278792256,-1.046485392058601,-0.41369812583018317,1.1893222870700584,1.0129632076923507,0.5965955861893782,-0.3718106028332074,0.9535187996561909,0.2885967094462436,-0.3775755558432338,1.2475813690382642,-0.9319839929662305,-0.3024242108317694
2023-02-21,1.0896325605702795,1.0884333039225405,1.1057479126013299,1.1046511713416192,-1.0515977285040443,-1.3180018652142211,1.1828102736379669,1.0266744995326413,0.037033892975691415,-0.27133089882833783,-1.047894380509534,-0.43229125376575106,-0.5220994313304076,1.0862925742034948,-0.9319839929662305,-0.28373398416150497
2023-02-22,1.0989129260839507,1.059483673273485,1.0782350561663534,1.075766774482167,-1.1966392737613865,0.07986780691897055,1.1709362891174495,1.0403144073996107,-0.018791380723396648,-0.2810736709931197,-1.047894380509534,-0.4240628770254171,-0.7799483008749589,0.8861286191331225,-0.9319839929662305,-0.6215407571761135
2023-02-23,1.1094883970967786,1.0678468490060076,1.0799959192802278,1.102262226296591,-1.24495814595846,0.09851852417303338,1.1659995911500431,1.0538902249094233,-0.4846424426662174,-0.29033257937568957,-1.047894380509534,-0.41845205089414794,-0.44272937067739326,0.740840163354227,-0.9319839929662305,-0.6379754578296388
2023-02-24,1.0514302862459368,1.0002981471056784,1.046540191817213,1.0375439851454096,-1.1143267798115133,-0.9080131869068234,1.1575216528784404,1.0635479629981626,-1.2015625550130327,-0.24949885600589217,-1.047894380509534,-1.0377202509545143,-0.6231884563871555,0.6006821275746149,-0.9319839929662305,-0.4727359656772085
2023-02-27,1.077545688088333,1.0427573218084396,1.0846178910851367,1.0505746547335075,-1.3076521180342702,0.3328093408383878,1.150855737751263,1.0741337094302863,-0.7823317013888552,-0.2681711417887452,-1.047894380509534,-0.8164255065385296,-0.5309058680907678,0.46784038429483854,-0.9319839929662305,-0.7228517013831207
2023-02-28,1.066538292715735,1.0408274336879961,1.0709716217654839,1.0362409844633385,-1.205211530213605,-0.21996455813707774,1.1369630153881292,1.0833827490973766,-1.2814607791378363,-0.34519602950731415,-1.047894380509534,-1.063782882953646,-0.8818581628782043,0.29185046861508185,-0.9319839929662305,-0.8233622795658089
2023-03-01,1.0212142733063405,1.001155766089009,1.0309127415880153,1.0314630943732823,-1.1141532299285695,-0.7303271934586222,1.119942348666762,1.0902732302407283,-1.2235335254601372,-0.313874029192956,-1.047894380509534,-1.6530407306834676,-1.0400096696362437,0.11137212829978214,-0.9319839929662305,-0.5405026914129166
2023-03-02,1.0341643269276732,0.9900050832527122,1.0064813116397444,0.9782551344253203,-1.1739891677618566,0.1381575343405524,1.0996211194708871,1.0981198260195077,-1.0132389459476219,-0.32134128391957734,-1.047894380509534,-1.5317111693065033,-1.1899853196989525,-0.10022322068915118,-0.9319839929662305,-0.597151624149719
2023-03-03,1.1446692036431925,1.0843588775278705,1.0819767643394744,1.0577411584848988,-0.8325353118957765,1.60150249537714,1.0938397137172478,1.1096069654939187,-0.35410388088095873,-0.34672168432865064,-1.047894380509534,-0.18805454300967187,-0.481258318343221,-0.22943709767319473,-0.9319839929662305,-0.5710874082115399
2023-03-06,1.2051022308926163,1.195653673421857,1.2168999197686936,1.1826171384000124,-0.5218865602522393,0.819253309365489,1.0966010697759774,1.1212408674354977,-0.3586317736154607,-0.3926340574217738,-1.047894380509534,0.5625759022354491,-0.057652996113636605,-0.295355440660505,-0.9319839929662305,-0.6064879935992417
2023-03-07,1.1569713707248699,1.1469755340501993,1.165615915071862,1.1806626373769058,-1.1011739142147858,-0.7421838446042609,1.103331641630898,1.128942814838751,-0.5271083913185297,-0.4135282352375084,-1.047894380509534,-0.031474276026086455,0.14937198426539489,-0.3024044869054478,-0.9319839929662305,-0.5916882191666707
2023-03-08,1.1843815442763452,1.1349669050199718,1.1810230475053891,1.1613340206975664,-1.2669177449769153,0.338938680907042,1.1118743033554528,1.1365384123055993,-0.6274672838107986,-0.4714796238043776,-1.047894380509534,0.3437004779818688,0.24090089840141243,-0.29523978367123555,-0.9319839929662305,-0.9482790606893189
2023-03-09,1.135172875949636,1.1579118939433133,1.1458064569285,1.177622191990842,-1.1445318445451544,-0.7619266147241721,1.1144414890553258,1.1429749534661555,-0.691779139662913,-0.48857681592309976,-1.047894380509534,-0.26394648397560955,-0.0646328762384707,-0.3236643597470023,-0.9319839929662305,-0.9682094702303106
2023-03-10,1.0900638173498953,1.0807134242301657,1.0881396173128852,1.1048685590444265,-0.8724130131905146,-0.7129826366664468,1.1183029436386127,1.1463992255867792,-0.777241118095471,-0.4614966503163582,-1.047894380509534,-0.8017145243659535,0.0048381133151585674,-0.32034634141318286,-0.9319839929662305,-1.1439077748799626
2023-03-13,1.132582664951323,1.127890321367745,1.0901204623721321,1.0527462120757283,-0.5791377125948726,0.5700072374672475,1.1238039367004675,1.1498256563062377,-0.1327275250563394,-0.4275450578096876,-1.047894380509534,-0.2603716828388687,0.0874751552304364,-0.3049801144512316,-0.9319839929662305,-0.07536289891199968
2023-03-14,1.1783386087204877,1.1334656627858932,1.1429453482374654,1.1281061777699795,-0.7778190956093345,0.6089096455409341,1.1349784742152427,1.1568821715310964,0.031764460400526655,-0.4575733431316035,-1.047894380509534,0.34605996149893664,0.38108864643899515,-0.2745708513404406,-0.9319839929662305,-0.40639263344719995
2023-03-15,1.1869727566448893,1.130249182585154,1.1389833222686738,1.1261516767468727,-0.713716415441118,0.06690700622087896,1.1515461768537592,1.163299830515248,0.023521206964971984,-0.45934735566960916,-1.047894380509534,0.46278464366017513,0.6716118506482102,-0.2000689828996927,-0.9319839929662305,-0.23360335385029965
2023-03-16,1.2486995542331611,1.199084803776379,1.176841039591225,1.1472177381302047,-0.7323047156696204,0.8265460053357937,1.172989156904586,1.1709561802998165,0.6048328281124368,-0.42972638567935373,0.9535187996561909,1.2259821747015842,0.9220935502357969,-0.09930033381706503,-0.9319839929662305,-0.13652091695588456
2023-03-17,1.2303541178055493,1.205089118291493,1.234948178947883,1.2323505403236825,-0.31165857119595647,-0.31478132972145906,1.1815534375969314,1.174128953402593,0.3980509896797324,-0.44557253316871864,0.9535187996561909,0.9372662100063065,0.23586655525282302,-0.060030994541256676,-0.9319839929662305,-0.6194678314061915
2023-03-20,1.2821533309206483,1.2282487573686172,1.23208673440655,1.210415922280201,-0.7788253156753391,0.674828742434693,1.1892547611583186,1.1763848449601029,0.6389672315441035,-0.4204685162757836,0.9535187996561909,1.3126549713423863,0.1853660092870645,-0.02038456319021042,-0.9319839929662305,-0.3895849154701028
2023-03-21,1.3227291864832644,1.262130106185073,1.2846913024762125,1.2592804361600278,-0.7733437241598023,0.5075209074924631,1.205822397071626,1.1819832266720736,1.0461089831244834,-0.5733562294856487,0.9535187996561909,1.3126549713423863,0.6356405130834843,0.05921884858159279,-0.9319839929662305,-0.3003427573946474
2023-03-22,1.291434030224397,1.3208869864665145,1.3126444586522321,1.3022811155868417,-0.7407846583543156,-0.4872714321383625,1.2165223848983657,1.1844407580650664,0.8060813294094046,-0.5417659422998974,0.9535187996561909,0.9332734181501178,0.33690015327957173,0.11904296785723949,-0.9319839929662305,-0.4330607205267527
2023-03-23,1.3151751832483654,1.308235061396139,1.309783014110899,1.2920738350656935,-0.8899581678460031,0.27240211674855547,1.2345137699635944,1.189650825649539,0.5345563205520751,-0.5387389678012299,0.9535187996561909,0.9709397606814075,0.7130980520474325,0.21144329593548508,-0.9319839929662305,-0.4672008818205949
2023-03-24,1.3436651676992664,1.2822875880046405,1.3135250581343183,1.292725335406729,-1.0455179437749562,0.33555600597525675,1.259861442533288,1.1965649067316975,0.4118907665399474,-0.6344593717764989,0.9535187996561909,1.0381798427860875,1.102527025313799,0.3442953657585516,-0.9319839929662305,-0.6868014208353275
2023-03-27,1.3011463200978386,1.2915087099310938,1.3139650220250632,1.3161803418350893,-1.1711791366784456,-0.6380434731512239,1.2767095245009843,1.2017954142443115,0.45168133593089244,-0.5820382801158949,0.9535187996561909,0.5960824232553542,0.6560514707022652,0.42756201674658223,-0.9319839929662305,-0.6290764424512815
2023-03-28,1.2875487137269277,1.2426162476162534,1.272365596529391,1.2733967187273896,-1.2893056798766789,-0.2451351699100363,1.287625168203952,1.2045293575561362,0.2377158382057403,-0.580444319433953,0.9535187996561909,0.4132805255725828,0.34862233579315477,0.4862513758665754,-0.9319839929662305,-0.6319310596837155
2023-03-29,1.3548885252517495,1.2975130244462074,1.34654048585629,1.303801172588027,-1.1912038391296114,0.8783985161269919,1.3044084933560913,1.209975713825429,0.8648605538545249,-0.6023600443665869,0.9535187996561909,0.8989495792218287,0.6388101340839417,0.5670113343902954,-0.9319839929662305,-0.8078539120531324
2023-03-30,1.389205483078623,1.3279635701187413,1.3888001930383775,1.3507111854447473,-1.2245106464520372,0.4104336259198098,1.3184521815051053,1.2150335556848573,1.341466399046325,-0.598214075090768,0.9535187996561909,1.1063187095271485,0.4898489001441036,0.6306400900644794,-0.9319839929662305,-0.9269657501012503
2023-03-31,1.4440258301815738,1.3822170509085474,1.4028867620990735,1.3704742461460082,-0.869137720718786,0.6824022431424395,1.339808852497795,1.2230843615894855,1.369705384665854,-0.7754864300766431,0.9535187996561909,1.3126549713423863,0.8523312335742135,0.7243398302329913,-0.9319839929662305,-0.7400486144310022
2023-04-03,1.4714360037330494,1.409879762266707,1.4537304670548619,1.4102174238676441,-1.0865107953813764,0.30700385912250555,1.3587278180591198,1.2328834656483068,1.3270868916633636,-0.8222465000961162,0.9535187996561909,1.2615636238215682,0.7186035386409083,0.7869835606572488,-0.9319839929662305,-0.6642514166815768
2023-04-04,1.4597823907711815,1.4216740683537517,1.4733196074025532,1.4608193824514637,-1.2840234860989928,-0.21058344207222893,1.3724264034260023,1.2452223058846124,1.2012404942163017,-0.8968248844839404,0.9535187996561909,0.9983350185398626,0.4586215536000633,0.7929352167063096,-0.9319839929662305,-0.6020713160879484
2023-04-05,1.4194218298082963,1.3832893200456606,1.4004656172987837,1.4204247043887923,-1.1874005119076492,-0.5906342352049724,1.3852188938141603,1.2559063798316994,0.661202292115639,-0.8419959681238323,0.9535187996561909,0.6088927309436871,0.42097907918776073,0.804690606733053,-0.9319839929662305,-0.7995215190064144
2023-04-06,1.4388460757651025,1.381359431925217,1.4048676071583202,1.3702568584432009,-1.300422103761841,0.20274580898587463,1.3975799056368396,1.2668854251968777,0.8835727830903161,-0.9343425546136054,0.9535187996561909,0.6571858414911204,0.3960717686874553,0.8111169870086222,-0.9319839929662305,-0.9743055484464502
2023-04-10,1.382083070413417,1.3185281252491055,1.3626078999762326,1.348322240399719,-1.2574629689071735,-0.8119211205161556,1.401419807977545,1.2779076425387517,0.2319417617634754,-0.9126846226167978,0.9535187996561909,0.18927128356408016,-0.013093198701647157,0.7568313499994457,-0.9319839929662305,-0.821216386290362
2023-04-11,1.355537079371559,1.3256047089013323,1.372072161381721,1.3685197451229014,-1.258805211086963,-0.4157824276064832,1.4068562110368665,1.287174407195243,-0.15755314609994292,-0.9009614143756622,-1.047894380509534,-0.09787703944966263,0.06586498650478237,0.727061395203789,-0.9319839929662305,-0.8124865944462634
2023-04-12,1.3404274039513755,1.3191714212892534,1.3560047472617784,1.3439787943315842,-1.2128532638891882,-0.2627791722235278,1.4121414814972844,1.2963044235028718,-0.049071351600828705,-0.9198744624803341,-1.047894380509534,-0.3139936372493931,0.059619679785183545,0.6973905927145821,-0.9319839929662305,-0.7304524798352656
2023-04-13,1.458270989302063,1.399372375470558,1.3921016014704555,1.3528830741706614,-0.8747540903349068,1.5548862430234054,1.4224746474862882,1.3108735859146137,0.3893035578467396,-0.6887276636246045,-1.047894380509534,0.816805250694874,0.29340140679724896,0.6636944662192789,-0.9319839929662305,-0.9579624199438507
2023-04-14,1.450717319857241,1.410523385517455,1.4449264873357888,1.4171668712999212,-1.2266375556557754,-0.15691876054851428,1.4286228083524537,1.3247592624983995,0.22330059895334683,-0.7338542652149854,-1.047894380509534,0.6476335249917199,0.09263381678147896,0.6059991978885344,-0.9319839929662305,-0.8207886764217852
2023-04-17,1.451148576636857,1.39058022664107,1.4495484591406977,1.428025652162105,-1.3719449645635848,-0.05128897903587883,1.4293347329723218,1.3349756659938148,0.5251837599986385,-0.7488650989817578,-1.047894380509534,0.5949427175147044,-0.16245620380436968,0.5373026031451915,-0.9319839929662305,-1.11410148459528
2023-04-18,1.4779115312288313,1.4338973475377619,1.4852050136083317,1.44996060158928,-1.2167322884005196,0.29769886922580296,1.4299819675018421,1.3440696871095337,0.7332904226370965,-0.7805645332705845,-1.047894380509534,0.8063828166638404,-0.1656670288874698,0.4765908096580662,-0.9319839929662305,-1.2425922697802425
2023-04-19,1.5029481235420332,1.4499804029626593,1.4827838688080417,1.443445266795231,-1.257402041820608,0.2723467540279101,1.4342964195305838,1.3556027246261781,0.568404948924255,-0.7965833671363173,0.9535187996561909,0.9464276404468046,0.002773129944566949,0.4242427919022765,-0.9319839929662305,-0.9087102755677903
2023-04-20,1.4817968477263006,1.443761438293763,1.483224168549085,1.4497432138864725,-1.1699587486717868,-0.3333213364202643,1.4405308560922823,1.3655169799187163,0.23884123595532233,-0.812702128754003,-1.047894380509534,0.6196625278282427,0.09417810494783374,0.39695552491190705,-0.9319839929662305,-0.7242262206528778
2023-04-21,1.4466160411798867,1.413310892621229,1.4596733380829003,1.4271570955019552,-1.0613811415861691,-0.5193029559693186,1.441307470802498,1.3758988500289349,-0.33895701384667837,-0.7821205029239995,-1.047894380509534,0.13868383756734395,-0.15942126770332293,0.3289624156031486,-0.9319839929662305,-1.2950330323895867
2023-04-24,1.4533071970654767,1.3950836261327055,1.4464670326539923,1.4260711511389983,-1.3639432071946604,0.03178908728508186,1.4484263833751307,1.388007465685394,-0.4843611575993904,-0.7922951037085028,-1.047894380509534,0.1649944810247229,0.1387726546655948,0.29278497291118005,-0.9319839929662305,-1.3280037492770425
2023-04-25,1.4196374581981044,1.4103087353636723,1.4429453064262439,1.430197540888019,-1.239051911112316,-0.5029790564602464,1.4548332712400822,1.3975763562911665,-0.625374658654262,-0.8096994316961446,-1.047894380509534,-0.3517592475837056,0.10766053845773198,0.2697158404049479,-0.9319839929662305,-1.4928862461034178
2023-04-26,1.4194218298082963,1.388221365423661,1.4224759024467648,1.3839390283723343,-1.2984152024558835,-0.05988867425214615,1.4627288318855352,1.405612797499425,-0.35636605882647004,-0.8171626893740854,-1.047894380509534,-0.48654099815224794,0.17968319449874845,0.26759880265518704,-0.9319839929662305,-1.461885675412756
2023-04-27,1.519783159870758,1.4585579016383645,1.4750804705164273,1.430197540888019,-0.9401731648280064,1.2850787771585035,1.4688770261143058,1.4167069384643298,0.13924605838448828,-0.7277079749178902,-1.047894380509534,1.120600573413663,0.08707044089613475,0.2323717178678138,-0.9319839929662305,-0.6927937989044282
2023-04-28,1.5471933334222334,1.4862209402071245,1.5342881913005442,1.5018655608551708,-1.117903015165368,0.29941710319887604,1.4785198864512314,1.426657144441585,0.7215194524012825,-0.734605340612415,-1.047894380509534,1.3092359327577416,0.24849905981181253,0.22897030214083183,-0.9319839929662305,-1.3248376185137287
2023-05-01,1.545250675173499,1.4990871882206822,1.5510158871069022,1.5190222888085962,-1.1696541132389597,-0.08207723694472499,1.4879254719441393,1.4371541324051262,0.9547981669101153,-0.7776787812803445,0.9535187996561909,1.073856152985166,0.23752692170396328,0.22021457697786045,-0.9319839929662305,-1.6868519867597105
2023-05-02,1.5225886654688017,1.496942977157056,1.5268044391040039,1.536613460783943,-1.2443765692230628,-0.3496357212213673,1.4923909898465753,1.4451689764982387,0.8803299838254415,-0.7752201346055263,-1.047894380509534,0.6693470130094715,0.008673476519026667,0.19523815524664162,-0.9319839929662305,-1.793301557596236
2023-05-03,1.4990631408346413,1.509165929130466,1.5184407591259739,1.5238001788986526,-0.9358584193339649,-0.36267866052590875,1.4920026824914674,1.4510470191540918,-0.0008924620260212355,-0.7667422598861121,-1.047894380509534,0.302475945720708,-0.21289436445661156,0.15231553720915927,-0.9319839929662305,-1.2780344620498858
2023-05-04,1.4632347815386493,1.4259628176916044,1.4557113121141088,1.4236822060939702,-0.6386191655608701,-0.5255629194255498,1.4901473880488576,1.4567739487647127,-0.2558322136538202,-0.7740848789364649,-1.047894380509534,-0.22284831135249616,-0.2799278078375219,0.10069999807349211,-0.9319839929662305,-0.9547061070022684
2023-05-05,1.6311515515157406,1.581647003619396,1.5976775841485267,1.5559420774632824,-0.0437898656980918,2.160971364436475,1.5085918706473558,1.467306931920163,0.6310496622662662,-0.35577362159231196,0.9535187996561909,1.3126549713423863,0.6545421585436835,0.15276229306680988,1.0721074604401741,-0.5335918745079828
2023-05-08,1.629640150046622,1.5719972358065775,1.6273916034384202,1.588518420049834,-1.1052209497830097,-0.07607428588096367,1.526216500600058,1.4768398273340262,0.5177244189348102,-0.4212395996945195,0.9535187996561909,1.3126549713423863,0.6152449802284102,0.20584523316094733,1.0721074604401741,-0.28949026291413554
2023-05-09,1.592302058231897,1.5653492980407155,1.6161664789190573,1.6008975892968962,-1.3015889497833364,-0.5282797917794005,1.5434744755280476,1.486545421781469,0.1461052588143814,-0.41024601344977546,0.9535187996561909,0.8192492142709176,0.6059432744632033,0.2550243098676629,1.0721074604401741,-0.3169333738454673
2023-05-10,1.6309355893358555,1.5758570120474646,1.622769295783213,1.6002460889558605,-1.146546130952514,0.435530966327088,1.5646154572819042,1.497992126471521,0.45478429273215193,-0.41443671498046325,0.9535187996561909,1.147456029785245,0.7862770499210118,0.3179163088733667,1.0721074604401741,-0.41639659448748106
