Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-01-31,142.14552307128906,144.33999633789062,142.27999877929688,142.6999969482422,65874500,0.0090207645580775,139.00591583251952,132.3339111328125,80.29488566328858,0.016253604480968,1,0.8206419653154522,0.0614237241014703,1.0504179513972869,0,0.5807013501677233
2023-02-01,143.2686004638672,146.61000061035156,141.32000732421875,143.97000122070312,77663600,0.0079008987994286,140.01272583007812,132.69250081380207,78.75718025795582,0.0127578975045418,1,0.8337793464492385,0.075586052144539,1.0551668328758683,0,0.5824615736009815
2023-02-02,148.5785369873047,151.17999267578125,148.1699981689453,148.89999389648438,118339000,0.0370628072462861,141.54461822509765,133.2983612060547,83.39081535349214,0.0143544499603742,1,0.9778131497448228,0.1149554887716008,1.0618631537884833,0,0.3789877779024507
2023-02-03,152.20384216308594,157.3800048828125,147.8300018310547,148.02999877929688,154357300,0.0243999251122726,143.1829055786133,134.0273635864258,84.7534803764904,0.0139692237194659,1,1.0,0.1206210918730508,1.06831099073499,0,0.3610759506670028
2023-02-06,149.4749755859375,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-0.0179290255644432,144.22911987304687,134.5619649251302,76.3253142721385,0.0139554732481526,1,0.895796413102807,0.0752602673115014,1.0718416601102356,0,0.5117341648241809
2023-02-07,152.35157775878906,155.22999572753906,150.63999938964844,150.63999938964844,83322600,0.0192447074272825,145.42310791015626,135.29819081624348,80.20503376718142,0.0141422818969209,1,0.9425599661483184,0.0850347983339747,1.0748340907800018,0,0.4602835818305402
2023-02-08,149.66217041015625,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-0.017652638641464,146.4141586303711,135.95691935221353,73.88808295866467,0.0153117550134318,1,0.8188497894760424,0.0709151288410609,1.0769158298671564,0,0.5043821447533954
2023-02-09,148.62774658203125,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-0.0069117254232656,147.09488830566406,136.64126230875652,69.51945631440068,0.0152972141786828,1,0.7565122955001599,0.0479994017867853,1.0765041673377282,0,0.5185022048347369
2023-02-10,148.99282836914062,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.0024563501466254,147.61805267333983,137.4687967936198,66.64532288743666,0.0152403733695342,1,0.746931248135447,0.0363912114939257,1.0738295243462197,0,0.4938812382748752
2023-02-13,151.79490661621094,154.25999450683594,150.9199981689453,150.9499969482422,62199000,0.0188067994798244,148.71007080078124,138.27250239054362,68.13676199441414,0.0154739251892706,1,0.8224692524164298,0.0775169658568561,1.0754854958851996,0,0.5079225699362604
2023-02-14,151.15357971191406,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.0042249566773565,149.61087646484376,139.044322458903,68.17740408426981,0.0156602713944249,1,0.7724404685816092,0.0633720742376617,1.07599414214891,0,0.524720284338545
2023-02-15,153.255126953125,155.5,152.8800048828125,153.11000061035156,65573800,0.0139033904801746,150.60952911376953,140.0457862854004,68.2106102175165,0.0155038819843545,1,0.8304682859568832,0.0697049210847595,1.0754306367122048,0,0.5051190306480666
2023-02-16,151.65675354003906,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-0.0104294939090345,150.91735076904297,140.95161031087238,62.71293710210957,0.015936066417937,1,0.748897202082569,0.0207177740146775,1.0707032749479832,0,0.5095895665175665
2023-02-17,150.51223754882812,153.0,150.85000610351562,152.35000610351562,59144100,-0.0075467525480741,150.7481903076172,141.86328659057617,66.43990363091557,0.0159449780635552,1,0.6795253952062185,-0.0111140730103598,1.0626300428431723,0,0.5118598086689287
2023-02-21,146.4966278076172,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-0.0266796229104508,150.45035552978516,142.49005482991535,56.78669212959437,0.0168476053242511,-1,0.4539266244066053,-0.0199253939774552,1.0558656581988946,0,0.5130315573499158
2023-02-22,146.92086791992188,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.0028959036030631,149.90728454589845,143.11355997721355,55.823629109605534,0.0167600842488481,-1,0.4565016593260739,-0.0356459048127835,1.047470865582315,0,0.4918533957528641
2023-02-23,147.40431213378906,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.0032905074732521,149.6814987182617,143.73413543701173,47.78705533483175,0.0166769098088638,-1,0.4582575431013346,-0.0150863659813259,1.0413775284706552,0,0.4908230530420491
2023-02-24,144.75025939941406,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-0.0180052584348149,149.29375,144.17560831705728,35.41919392121652,0.0170437264932313,-1,0.2644602377524817,-0.0260885821913279,1.0354993590294923,0,0.5011824328608415
2023-02-27,145.944091796875,149.1699981689453,147.4499969482422,147.7100067138672,44998500,0.0082475320072952,148.98887634277344,144.6595021565755,42.6515047584206,0.0168759899902825,-1,0.3337134710874089,-0.0204623041634739,1.029928031837908,0,0.4855018962585863
2023-02-28,145.44090270996094,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.0034478208793433,148.35347595214844,145.08229268391926,34.040839281485745,0.0161840615645832,-1,0.256304049769249,-0.0418591377529885,1.0225470883297652,0,0.4792005742099783
2023-03-01,143.3689727783203,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-0.0142458544538359,147.57501525878905,145.39726918538412,35.04016435720706,0.0164654327292703,-1,0.0718983544104816,-0.0515013071369566,1.014977902168357,0,0.4969339251837268
2023-03-02,143.96096801757812,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.0041291726360708,146.64559936523438,145.75595143636068,38.66803609724143,0.0163983530364551,-1,0.1098679159860992,-0.0606450114937401,1.0061036816686153,0,0.4933824266714438
2023-03-03,149.01255798339844,151.11000061035156,147.3300018310547,148.0399932861328,70732300,0.0350899972081564,146.3811798095703,146.281049601237,50.03902569176283,0.0161703563328074,-1,0.5303594469012552,-0.0174353960171151,1.0006845056731974,0,0.4950164737691772
2023-03-06,151.77517700195312,156.3000030517578,153.4600067138672,153.7899932861328,87558000,0.0185395046963925,146.50747375488282,146.81285654703777,49.960913292805685,0.0157579172241583,-1,0.7652659988397105,0.0083909419838057,0.9979199179190612,0,0.4927971005124469
2023-03-07,149.57493591308594,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-0.014496712389529,146.8153045654297,147.16492665608723,47.054459110114,0.0155702210652863,-1,0.5793605643641975,0.0210128256980171,0.9976242838657164,0,0.4937249445924688
2023-03-08,150.8279571533203,153.47000122070312,151.8300018310547,152.80999755859375,47204800,0.0083772139535629,147.20601348876954,147.51213531494142,45.3231297017296,0.0150496333144197,-1,0.6967698812879034,0.0265931537753232,0.997924768524852,0,0.4713691510765445
2023-03-09,148.5784454345703,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-0.0149144214455103,147.32342681884765,147.80636138916014,44.2136614266276,0.0148960461612672,-1,0.506609392150407,0.007965393167844,0.9967326536843636,0,0.4701196514582041
2023-03-10,146.51634216308594,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-0.0138788857660545,147.50003509521486,147.9628911336263,42.73932434613023,0.0151393121615295,-1,0.3383172093446008,0.0122008953282679,0.9968718099865091,0,0.4591045760202778
2023-03-13,148.4600372314453,153.13999938964844,147.6999969482422,147.80999755859375,84457100,0.0132660632913963,147.7516296386719,148.11951955159506,53.85807336797806,0.0154443054260307,-1,0.5077281107078767,0.0172391043967166,0.9975162631229368,0,0.5260949914432761
2023-03-14,150.5517120361328,153.39999389648438,150.10000610351562,151.27999877929688,73695900,0.0140891437432864,148.26271057128906,148.44208577473958,56.69578714493061,0.0151745559359028,-1,0.6975082714516131,0.0351401100443105,0.9987916149081688,0,0.5053417035537155
2023-03-15,150.9464111328125,153.25,149.9199981689453,151.19000244140625,77167900,0.0026216845450748,149.02045440673828,148.7354487101237,56.553579646030194,0.0151586196620704,-1,0.7340367559892403,0.0528527073023572,1.0019161921323143,0,0.5161744031259738
2023-03-16,153.76817321777344,156.4600067138672,151.63999938964844,152.16000366210938,76161100,0.0186938004274785,150.0011749267578,149.08543446858724,66.58200742292848,0.0154247101652845,1,0.9728761230846358,0.0681240570638412,1.0061423871583075,0,0.5222608042908687
2023-03-17,152.92953491210938,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.0054539134341952,150.39287261962892,149.2304677327474,63.01473531472031,0.0152823613711418,1,0.8825237104083751,0.0262862203140443,1.0077893268348073,0,0.4919833539432885
2023-03-20,155.29747009277344,157.82000732421875,154.14999389648438,155.07000732421875,73641400,0.0154838317008219,150.74510192871094,149.33358866373698,67.17087299359483,0.0155078752719335,1,1.0,0.0232073067572504,1.0094520815953358,0,0.5063954318855073
2023-03-21,157.15234375,159.39999389648438,156.5399932861328,157.32000732421875,73938300,0.0119440043428813,151.50284271240236,149.5895009358724,74.19463013545996,0.0141344574346159,1,1.0,0.0506596094503233,1.0127906154145818,0,0.5119903014854424
2023-03-22,155.7217254638672,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-0.0091033849829733,151.99221954345705,149.70183919270832,70.0538218285684,0.0144182386685424,1,0.8812741834627434,0.0324460292568455,1.0152996139733483,0,0.503669797888193
2023-03-23,156.80702209472656,161.5500030517578,157.67999267578125,158.8300018310547,67622100,0.0069694618886766,152.81507720947266,149.94000091552735,65.36964067359258,0.0144454305251167,1,0.893061702479866,0.0553820349653602,1.0191748451139804,0,0.501529444554309
2023-03-24,158.10940551757812,160.33999633789062,157.85000610351562,158.86000061035156,59196500,0.0083056447693063,153.97438354492186,150.2560562133789,63.25349056688109,0.0135855569129421,1,0.914104195412738,0.0791247118467375,1.0247466053964742,0,0.4877620009339511
2023-03-27,156.16571044921875,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-0.0122933551106374,154.7449508666992,150.49515228271486,63.939932806847125,0.0140564650116165,1,0.775751719702883,0.0519040232070027,1.028238773937388,0,0.4913809601084339
2023-03-28,155.5441131591797,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.00398036987922,155.24419097900392,150.62012583414713,60.24873266113309,0.0140707838472286,1,0.7185446563010736,0.0331607064146084,1.0307001811295025,0,0.4912019952389415
2023-03-29,158.62246704101562,161.0500030517578,159.35000610351562,159.3699951171875,51305700,0.0197908735940757,156.0117965698242,150.86908874511718,71.06784457589698,0.0138739109467954,1,0.8705326864944153,0.0508528546693913,1.034087220036142,0,0.4801728422031832
2023-03-30,160.19122314453125,162.47000122070312,161.27000427246094,161.52999877929688,49501700,0.0098898733122716,156.6541015625,151.10029195149738,79.28995320520488,0.013911154934797,1,0.9354279591110112,0.0417709971598687,1.036755783455305,0,0.4727053490804334
2023-03-31,162.697265625,165.0,161.91000366210938,162.44000244140625,68749800,0.0156440685780125,157.63087463378906,151.4683090209961,79.77711468190014,0.0123186854728024,1,1.0,0.0638707932938151,1.04068551139591,0,0.4844237680723207
2023-04-03,163.95028686523438,166.2899932861328,164.22000122070312,164.27000427246094,56976200,0.0077015507016722,158.49615631103515,151.91624399820964,79.04188685660384,0.0118986313501352,1,0.9840111837242552,0.0557176930653913,1.043312763267785,0,0.4891757311197626
2023-04-04,163.4175567626953,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.0032493392523123,159.1226776123047,152.48027496337892,76.8708628105173,0.0112286803040628,1,0.9016349299631892,0.0398671306020232,1.0435623732349717,0,0.4930739958192565
2023-04-05,161.57252502441406,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-0.0112902908037016,159.70775756835937,152.96866353352866,67.55445847674146,0.0117212183252601,1,0.7797606500991905,0.0375721470020857,1.044055389379496,0,0.480695225945992
2023-04-06,162.46047973632812,164.9600067138672,162.0,162.42999267578125,45390100,0.0054957036277045,160.27310333251953,153.4705357869466,71.39065635637624,0.010891652322619,1,0.7948737702143434,0.0360535999349973,1.04432490908233,0,0.469737469276309
2023-04-10,159.86563110351562,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-0.0159721837398481,160.44872589111327,153.97438151041666,60.14912187326471,0.0110862094227242,1,0.6484419326826881,0.011107660421519,1.0420481921549956,0,0.4793351069612073
2023-04-11,158.65211486816406,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-0.0075908513104094,160.6973663330078,154.39798227945963,53.42979714125995,0.011191521111747,-1,0.5585801066918158,0.0159215772258394,1.0407996526932997,0,0.4798824048757312
2023-04-12,157.96139526367188,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.00435367410681,160.93909454345703,154.81533203125,55.30125782029343,0.0110216217975402,-1,0.4909473519489324,0.0155408138269972,1.0395552716378953,0,0.4850253797196004
2023-04-13,163.3484649658203,165.8000030517578,161.4199981689453,161.6300048828125,68445600,0.0341037105500128,161.4116943359375,155.48131510416667,62.86383004260937,0.013098055082611,-1,0.8448259740931279,0.0297940008938497,1.0381420701760704,0,0.4707620710429955
2023-04-14,163.00315856933594,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.002113924955197,161.69288787841796,156.11605478922527,60.00004988846809,0.0126926747007573,-1,0.791884414072299,0.0175536172931749,1.035722354736174,0,0.4793619214286395
2023-04-17,163.0228729248047,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.0001209446224341,161.72544860839844,156.58306528727215,65.2079510682666,0.0125578296800852,-1,0.7753950537197,0.0020013077574099,1.0328412482645677,0,0.4609732254455821
2023-04-18,164.24630737304688,167.41000366210938,165.64999389648438,166.10000610351562,49923000,0.0075046797194311,161.7550506591797,156.99876963297527,68.79807822251404,0.0122730679580926,-1,0.84156431843215,0.0018055504108744,1.0302950210203776,0,0.4529177368356438
2023-04-19,165.3908233642578,168.16000366210938,165.5399932861328,165.8000030517578,47720200,0.0069682905479966,161.95237731933594,157.52596588134764,65.95357623006302,0.012129167891159,1,0.8853907404485684,0.0120749975746361,1.0280995670346968,0,0.4738498417921996
2023-04-20,164.42391967773438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.0058461749379765,162.23751678466795,157.97916463216146,60.26814732555987,0.0119843701552493,-1,0.7831310114631002,0.01764776934005,1.0269551504619086,0,0.4854157233528349
2023-04-21,162.815673828125,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-0.0097810942152546,162.27303619384764,158.4537389119466,50.30033005344018,0.0122590904027256,-1,0.6326108102099172,0.0021863415174776,1.024103547875405,0,0.449630061651093
2023-04-24,163.12155151367188,165.60000610351562,163.88999938964844,165.0,41949600,0.0018786746899428,162.59862823486327,159.0072458902995,47.791907890457296,0.0121676901331314,-1,0.640844612306549,0.020366606553775,1.0225862810493649,0,0.447563024439311
2023-04-25,161.58238220214844,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-0.009435720156171,162.89165496826172,159.4446573893229,45.35923037387,0.0120113439232045,-1,0.479128767502111,0.0184697653505554,1.0216187712738605,0,0.4372260257724331
2023-04-26,161.57252502441406,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-6.10040376929355e-05,163.25276794433594,159.81201782226563,50.0,0.0119443001365968,-1,0.4369494014893906,0.0228608373249326,1.0215299835954572,0,0.4391695483662186
2023-04-27,166.16041564941406,168.55999755859375,165.19000244140625,165.19000244140625,64902300,0.0283952399970648,163.53396301269532,160.31915130615235,58.54999305363091,0.0127478879324169,-1,0.9398974066561876,0.0172144298030725,1.0200525743827311,0,0.4873863200381375
2023-04-28,167.41343688964844,169.85000610351562,167.8800048828125,168.49000549316406,55275900,0.0075410333763135,163.97499084472656,160.77399342854818,68.59501273994056,0.0126859276553189,-1,0.9989300266596552,0.027056397919041,1.0199099204287725,0,0.4477615190649352
2023-05-01,167.3246307373047,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.0005304601231159,164.40516662597656,161.2538299560547,72.61939253080328,0.0122989911874631,1,0.9252689424168588,0.0263874494132134,1.0195427089749167,0,0.4250657077206303
2023-05-02,166.28866577148438,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-0.0061913476889529,164.60940246582032,161.62020314534504,71.3347135934248,0.0123210776529348,-1,0.7986795562532711,0.012434729468826,1.018495208286473,0,0.4183920516746183
2023-05-03,165.21322631835938,170.9199981689453,167.16000366210938,169.5,65136000,-0.00646730460032,164.59164276123047,161.88889923095704,56.132410160785774,0.0123972359269892,-1,0.6838688421812594,-0.0010738022961969,1.0166950516256066,0,0.4506957551135431
2023-05-04,163.57537841796875,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-0.009913539835089,164.5067886352539,162.15068766276042,51.73434758358639,0.01233127585888,-1,0.5194708875547326,-0.005160692321584,1.0145303174871123,0,0.4709662194710213
2023-05-05,171.25148010253906,174.3000030517578,170.75999450683594,170.97999572753906,113453200,0.0469269993981384,165.35036926269532,162.63216959635415,67.03428399591635,0.0160890411516252,1,1.0,0.0518120035747864,1.0167137883795536,1,0.4973671858785146
2023-05-08,171.18238830566406,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.0004034522611636,166.15645294189454,163.06793568929035,65.07926713971517,0.0155009484908396,1,1.0,0.0494161361094984,1.018940064700942,1,0.5126706782576081
2023-05-09,169.47552490234375,173.5399932861328,171.60000610351562,173.0500030517578,45326900,-0.009971022254185,166.94576721191407,163.5115961710612,58.6683237279475,0.0155997058541857,1,0.8455908019259826,0.0488490303993696,1.021002614623492,1,0.5109501839263579
2023-05-10,171.24160766601562,174.02999877929688,171.89999389648438,173.02000427246094,53724500,0.0104208720680436,167.9126754760742,164.03484598795572,63.99346309429406,0.0155620600282898,1,0.9483017055984212,0.0598436067031851,1.0236402787759085,1,0.5047145239929537
2023-05-11,171.42906188964844,174.58999633789062,172.1699981689453,173.85000610351562,49514700,0.0010946768497899,168.43954010009764,164.46173248291015,68.7741666838504,0.0138782049759571,1,0.9043355537699062,0.0317081912659078,1.024186827884723,0,0.4104498103037051
2023-05-12,170.50035095214844,174.05999755859375,171.0,173.6199951171875,45533100,-0.0054174649692584,168.74823150634765,164.80537007649738,65.65806166254042,0.0139555388401808,1,0.8014788503630711,0.0184388667949917,1.023924350450596,0,0.4359672939527917
2023-05-15,170.00631713867188,173.2100067138672,171.47000122070312,173.16000366210938,37266700,-0.0028975530590855,169.0164001464844,165.04900512695312,68.70558418632703,0.0139970792432965,1,0.7402190476882919,0.0160268478678273,1.0240376790910046,0,0.4147237521567881
2023-05-16,170.00631713867188,173.13999938964844,171.8000030517578,171.99000549316406,42110300,0.0,169.38816528320314,165.25087280273436,68.73567410759986,0.0139476301348658,-1,0.7177078217368461,0.0223566131217647,1.025036433455983,0,0.4153739533929947
2023-05-17,170.618896484375,172.92999267578125,170.4199981689453,171.7100067138672,57951600,0.0036032740195379,169.9287322998047,165.4909174601237,62.02914254520125,0.0139024230029759,-1,0.7383626304295037,0.0327193547785278,1.0268160628256249,0,0.4466328247520799
2023-05-18,172.9506072998047,175.24000549316406,172.5800018310547,173.0,65496700,0.0136661932732826,170.8662551879883,165.87018686930338,64.11773676749098,0.0140329267189917,1,0.8581906137907698,0.0573144257559368,1.0301203514204849,1,0.4931150248677668
2023-05-19,173.0592803955078,176.38999938964844,174.94000244140625,176.38999938964844,55809500,0.0006283475808486,171.04703521728516,166.22348022460938,64.60643851417947,0.0137386125038724,1,0.8308021269604026,0.0105564068227983,1.029018493573579,0,0.2656690170188959
2023-05-22,172.11077880859375,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.0054807900780955,171.13987426757814,166.63165181477865,64.89557893027352,0.0138721756518538,-1,0.7426269716071414,0.0054233996389392,1.0270550186816287,1,0.4616423450699441
2023-05-23,169.50245666503906,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-0.0151549029154962,171.14256744384767,166.9933298746745,60.17563991645158,0.0141923926227669,-1,0.536276030154475,0.0001589124017218,1.0248467263470171,1,0.5082549762619063
2023-05-24,169.77911376953125,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.001632171650697,170.9963180541992,167.3872538248698,65.73371474921596,0.0141814243421352,-1,0.5309213932998125,-0.0085405288844098,1.0215611651834935,1,0.4649656588301687
2023-05-25,170.91529846191406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,0.0066921346634258,170.94494171142577,167.6394816080729,48.724155343583945,0.0128714629198789,-1,0.6211492973025203,-0.0029969447541228,1.0197176707518143,0,0.4563077257678757
2023-05-26,173.32601928710938,175.77000427246094,173.11000061035156,173.32000732421875,54835000,0.0141047691276887,171.22750854492188,167.98357696533202,56.9075877504821,0.0131152670958174,-1,0.8224207873155056,0.0165728006961931,1.0193110043147808,0,0.4342320893541105
2023-05-30,175.17361450195312,178.99000549316406,176.57000732421875,176.9600067138672,55964400,0.010659652961759,171.74423828125,168.38860168457032,68.1963567329882,0.0132478669750073,-1,0.9352656634996926,0.0303947373853545,1.0199279319568526,0,0.2505227929586719
2023-05-31,175.12423706054688,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0002818771625318,172.2560302734375,168.7511993408203,63.92569663509215,0.0131119179586671,1,0.8881667946361146,0.0301042926404928,1.0207692208784758,0,0.2455154340079996
2023-06-01,177.93011474609375,180.1199951171875,176.92999267578125,177.6999969482422,68901800,0.0160222121885778,172.98715209960938,169.16917572021484,69.63003371706965,0.0132504918545958,1,1.0,0.0428511636891772,1.0225689837592458,0,0.2419442729983181
2023-06-02,178.77981567382812,181.77999877929688,179.25999450683594,181.02999877929688,61996900,0.0047754756351778,173.57007293701173,169.6477055867513,75.11983474517814,0.0128516617102166,1,1.0,0.0337044689523331,1.02312066253236,0,0.252479058415687
2023-06-05,177.42628479003906,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-0.0075709379086645,174.00677337646485,170.13472595214844,71.39622495395373,0.0083938332607413,1,0.9207071030547448,0.0252341532020181,1.0227587131471645,0,0.278529605403891
2023-06-06,177.06069946289062,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.0020604913617001,174.50176544189452,170.5993642171224,69.92198676912152,0.008424910998922,1,0.8462399351576655,0.0287600851530729,1.0228746528023722,0,0.2609401925680239
2023-06-07,175.6873779296875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-0.0077562188411605,175.12025756835936,171.0695307413737,63.72399956369839,0.0082763534342991,1,0.7116614329877985,0.0364886821485468,1.023678832866559,0,0.2643631387057266
2023-06-08,178.40440368652344,180.83999633789065,177.4600067138672,177.89999389648438,50214900,0.0154651164406547,175.9827865600586,171.630593363444,64.46547905820188,0.0086214648615437,1,0.8837038693966455,0.0508030094249443,1.02535791033128,0,0.2746421236007668
2023-06-09,178.78973388671875,182.22999572753903,180.6300048828125,181.5,48900000,0.0021598693318825,176.77023010253907,172.05157063802082,64.9794384769715,0.0086183069244963,1,0.8657262033588315,0.0460721509172532,1.0274258435829444,0,0.2746421236007668
2023-06-12,181.5857849121093,183.88999938964844,180.97000122070312,181.2700042724609,54274900,0.0156387671965669,177.59620666503903,172.52398223876952,72.5861246177169,0.0089271480293418,1,0.9864391881217056,0.0476545048399104,1.029400112149334,0,0.2661823384850486
