Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2023-02-06,149.4749755859375,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-0.0179290255644432,144.22911987304687,134.5619649251302,76.3253142721385,0.0139554732481526
2023-02-07,152.35157775878906,155.22999572753906,150.63999938964844,150.63999938964844,83322600,0.0192447074272825,145.42310791015626,135.29819081624348,80.20503376718142,0.0141422818969209
2023-02-08,149.66217041015625,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-0.017652638641464,146.4141586303711,135.95691935221353,73.88808295866467,0.0153117550134318
2023-02-09,148.62774658203125,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-0.0069117254232656,147.09488830566406,136.64126230875652,69.51945631440068,0.0152972141786828
2023-02-10,148.99282836914062,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.0024563501466254,147.61805267333983,137.4687967936198,66.64532288743666,0.0152403733695342
2023-02-13,151.79490661621094,154.25999450683594,150.9199981689453,150.9499969482422,62199000,0.0188067994798244,148.71007080078124,138.27250239054362,68.13676199441414,0.0154739251892706
2023-02-14,151.15357971191406,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.0042249566773565,149.61087646484376,139.044322458903,68.17740408426981,0.0156602713944249
2023-02-15,153.255126953125,155.5,152.8800048828125,153.11000061035156,65573800,0.0139033904801746,150.60952911376953,140.0457862854004,68.2106102175165,0.0155038819843545
2023-02-16,151.65675354003906,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-0.0104294939090345,150.91735076904297,140.95161031087238,62.71293710210957,0.015936066417937
2023-02-17,150.51223754882812,153.0,150.85000610351562,152.35000610351562,59144100,-0.0075467525480741,150.7481903076172,141.86328659057617,66.43990363091557,0.0159449780635552
2023-02-21,146.4966278076172,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-0.0266796229104508,150.45035552978516,142.49005482991535,56.78669212959437,0.0168476053242511
2023-02-22,146.92086791992188,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.0028959036030631,149.90728454589845,143.11355997721355,55.823629109605534,0.0167600842488481
2023-02-23,147.40431213378906,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.0032905074732521,149.6814987182617,143.73413543701173,47.78705533483175,0.0166769098088638
2023-02-24,144.75025939941406,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-0.0180052584348149,149.29375,144.17560831705728,35.41919392121652,0.0170437264932313
2023-02-27,145.944091796875,149.1699981689453,147.4499969482422,147.7100067138672,44998500,0.0082475320072952,148.98887634277344,144.6595021565755,42.6515047584206,0.0168759899902825
2023-02-28,145.44090270996094,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.0034478208793433,148.35347595214844,145.08229268391926,34.040839281485745,0.0161840615645832
2023-03-01,143.3689727783203,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-0.0142458544538359,147.57501525878905,145.39726918538412,35.04016435720706,0.0164654327292703
2023-03-02,143.96096801757812,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.0041291726360708,146.64559936523438,145.75595143636068,38.66803609724143,0.0163983530364551
2023-03-03,149.01255798339844,151.11000061035156,147.3300018310547,148.0399932861328,70732300,0.0350899972081564,146.3811798095703,146.281049601237,50.03902569176283,0.0161703563328074
2023-03-06,151.77517700195312,156.3000030517578,153.4600067138672,153.7899932861328,87558000,0.0185395046963925,146.50747375488282,146.81285654703777,49.960913292805685,0.0157579172241583
2023-03-07,149.57493591308594,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-0.014496712389529,146.8153045654297,147.16492665608723,47.054459110114,0.0155702210652863
2023-03-08,150.8279571533203,153.47000122070312,151.8300018310547,152.80999755859375,47204800,0.0083772139535629,147.20601348876954,147.51213531494142,45.3231297017296,0.0150496333144197
2023-03-09,148.5784454345703,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-0.0149144214455103,147.32342681884765,147.80636138916014,44.2136614266276,0.0148960461612672
2023-03-10,146.51634216308594,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-0.0138788857660545,147.50003509521486,147.9628911336263,42.73932434613023,0.0151393121615295
2023-03-13,148.4600372314453,153.13999938964844,147.6999969482422,147.80999755859375,84457100,0.0132660632913963,147.7516296386719,148.11951955159506,53.85807336797806,0.0154443054260307
2023-03-14,150.5517120361328,153.39999389648438,150.10000610351562,151.27999877929688,73695900,0.0140891437432864,148.26271057128906,148.44208577473958,56.69578714493061,0.0151745559359028
2023-03-15,150.9464111328125,153.25,149.9199981689453,151.19000244140625,77167900,0.0026216845450748,149.02045440673828,148.7354487101237,56.553579646030194,0.0151586196620704
2023-03-16,153.76817321777344,156.4600067138672,151.63999938964844,152.16000366210938,76161100,0.0186938004274785,150.0011749267578,149.08543446858724,66.58200742292848,0.0154247101652845
2023-03-17,152.92953491210938,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.0054539134341952,150.39287261962892,149.2304677327474,63.01473531472031,0.0152823613711418
2023-03-20,155.29747009277344,157.82000732421875,154.14999389648438,155.07000732421875,73641400,0.0154838317008219,150.74510192871094,149.33358866373698,67.17087299359483,0.0155078752719335
2023-03-21,157.15234375,159.39999389648438,156.5399932861328,157.32000732421875,73938300,0.0119440043428813,151.50284271240236,149.5895009358724,74.19463013545996,0.0141344574346159
2023-03-22,155.7217254638672,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-0.0091033849829733,151.99221954345705,149.70183919270832,70.0538218285684,0.0144182386685424
2023-03-23,156.80702209472656,161.5500030517578,157.67999267578125,158.8300018310547,67622100,0.0069694618886766,152.81507720947266,149.94000091552735,65.36964067359258,0.0144454305251167
2023-03-24,158.10940551757812,160.33999633789062,157.85000610351562,158.86000061035156,59196500,0.0083056447693063,153.97438354492186,150.2560562133789,63.25349056688109,0.0135855569129421
2023-03-27,156.16571044921875,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-0.0122933551106374,154.7449508666992,150.49515228271486,63.939932806847125,0.0140564650116165
2023-03-28,155.5441131591797,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.00398036987922,155.24419097900392,150.62012583414713,60.24873266113309,0.0140707838472286
2023-03-29,158.62246704101562,161.0500030517578,159.35000610351562,159.3699951171875,51305700,0.0197908735940757,156.0117965698242,150.86908874511718,71.06784457589698,0.0138739109467954
2023-03-30,160.19122314453125,162.47000122070312,161.27000427246094,161.52999877929688,49501700,0.0098898733122716,156.6541015625,151.10029195149738,79.28995320520488,0.013911154934797
2023-03-31,162.697265625,165.0,161.91000366210938,162.44000244140625,68749800,0.0156440685780125,157.63087463378906,151.4683090209961,79.77711468190014,0.0123186854728024
2023-04-03,163.95028686523438,166.2899932861328,164.22000122070312,164.27000427246094,56976200,0.0077015507016722,158.49615631103515,151.91624399820964,79.04188685660384,0.0118986313501352
2023-04-04,163.4175567626953,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.0032493392523123,159.1226776123047,152.48027496337892,76.8708628105173,0.0112286803040628
2023-04-05,161.57252502441406,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-0.0112902908037016,159.70775756835937,152.96866353352866,67.55445847674146,0.0117212183252601
2023-04-06,162.46047973632812,164.9600067138672,162.0,162.42999267578125,45390100,0.0054957036277045,160.27310333251953,153.4705357869466,71.39065635637624,0.010891652322619
2023-04-10,159.86563110351562,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-0.0159721837398481,160.44872589111327,153.97438151041666,60.14912187326471,0.0110862094227242
2023-04-11,158.65211486816406,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-0.0075908513104094,160.6973663330078,154.39798227945963,53.42979714125995,0.011191521111747
2023-04-12,157.96139526367188,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.00435367410681,160.93909454345703,154.81533203125,55.30125782029343,0.0110216217975402
2023-04-13,163.3484649658203,165.8000030517578,161.4199981689453,161.6300048828125,68445600,0.0341037105500128,161.4116943359375,155.48131510416667,62.86383004260937,0.013098055082611
2023-04-14,163.00315856933594,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.002113924955197,161.69288787841796,156.11605478922527,60.00004988846809,0.0126926747007573
2023-04-17,163.0228729248047,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.0001209446224341,161.72544860839844,156.58306528727215,65.2079510682666,0.0125578296800852
2023-04-18,164.24630737304688,167.41000366210938,165.64999389648438,166.10000610351562,49923000,0.0075046797194311,161.7550506591797,156.99876963297527,68.79807822251404,0.0122730679580926
2023-04-19,165.3908233642578,168.16000366210938,165.5399932861328,165.8000030517578,47720200,0.0069682905479966,161.95237731933594,157.52596588134764,65.95357623006302,0.012129167891159
2023-04-20,164.42391967773438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.0058461749379765,162.23751678466795,157.97916463216146,60.26814732555987,0.0119843701552493
2023-04-21,162.815673828125,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-0.0097810942152546,162.27303619384764,158.4537389119466,50.30033005344018,0.0122590904027256
2023-04-24,163.12155151367188,165.60000610351562,163.88999938964844,165.0,41949600,0.0018786746899428,162.59862823486327,159.0072458902995,47.791907890457296,0.0121676901331314
2023-04-25,161.58238220214844,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-0.009435720156171,162.89165496826172,159.4446573893229,45.35923037387,0.0120113439232045
2023-04-26,161.57252502441406,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-6.10040376929355e-05,163.25276794433594,159.81201782226563,50.0,0.0119443001365968
2023-04-27,166.16041564941406,168.55999755859375,165.19000244140625,165.19000244140625,64902300,0.0283952399970648,163.53396301269532,160.31915130615235,58.54999305363091,0.0127478879324169
2023-04-28,167.41343688964844,169.85000610351562,167.8800048828125,168.49000549316406,55275900,0.0075410333763135,163.97499084472656,160.77399342854818,68.59501273994056,0.0126859276553189
2023-05-01,167.3246307373047,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.0005304601231159,164.40516662597656,161.2538299560547,72.61939253080328,0.0122989911874631
2023-05-02,166.28866577148438,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-0.0061913476889529,164.60940246582032,161.62020314534504,71.3347135934248,0.0123210776529348
2023-05-03,165.21322631835938,170.9199981689453,167.16000366210938,169.5,65136000,-0.00646730460032,164.59164276123047,161.88889923095704,56.132410160785774,0.0123972359269892
2023-05-04,163.57537841796875,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-0.009913539835089,164.5067886352539,162.15068766276042,51.73434758358639,0.01233127585888
2023-05-05,171.25148010253906,174.3000030517578,170.75999450683594,170.97999572753906,113453200,0.0469269993981384,165.35036926269532,162.63216959635415,67.03428399591635,0.0160890411516252
2023-05-08,171.18238830566406,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.0004034522611636,166.15645294189454,163.06793568929035,65.07926713971517,0.0155009484908396
2023-05-09,169.47552490234375,173.5399932861328,171.60000610351562,173.0500030517578,45326900,-0.009971022254185,166.94576721191407,163.5115961710612,58.6683237279475,0.0155997058541857
2023-05-10,171.24160766601562,174.02999877929688,171.89999389648438,173.02000427246094,53724500,0.0104208720680436,167.9126754760742,164.03484598795572,63.99346309429406,0.0155620600282898
2023-05-11,171.42906188964844,174.58999633789062,172.1699981689453,173.85000610351562,49514700,0.0010946768497899,168.43954010009764,164.46173248291015,68.7741666838504,0.0138782049759571
2023-05-12,170.50035095214844,174.05999755859375,171.0,173.6199951171875,45533100,-0.0054174649692584,168.74823150634765,164.80537007649738,65.65806166254042,0.0139555388401808
2023-05-15,170.00631713867188,173.2100067138672,171.47000122070312,173.16000366210938,37266700,-0.0028975530590855,169.0164001464844,165.04900512695312,68.70558418632703,0.0139970792432965
2023-05-16,170.00631713867188,173.13999938964844,171.8000030517578,171.99000549316406,42110300,0.0,169.38816528320314,165.25087280273436,68.73567410759986,0.0139476301348658
2023-05-17,170.618896484375,172.92999267578125,170.4199981689453,171.7100067138672,57951600,0.0036032740195379,169.9287322998047,165.4909174601237,62.02914254520125,0.0139024230029759
2023-05-18,172.9506072998047,175.24000549316406,172.5800018310547,173.0,65496700,0.0136661932732826,170.8662551879883,165.87018686930338,64.11773676749098,0.0140329267189917
2023-05-19,173.0592803955078,176.38999938964844,174.94000244140625,176.38999938964844,55809500,0.0006283475808486,171.04703521728516,166.22348022460938,64.60643851417947,0.0137386125038724
2023-05-22,172.11077880859375,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.0054807900780955,171.13987426757814,166.63165181477865,64.89557893027352,0.0138721756518538
2023-05-23,169.50245666503906,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-0.0151549029154962,171.14256744384767,166.9933298746745,60.17563991645158,0.0141923926227669
2023-05-24,169.77911376953125,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.001632171650697,170.9963180541992,167.3872538248698,65.73371474921596,0.0141814243421352
2023-05-25,170.91529846191406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,0.0066921346634258,170.94494171142577,167.6394816080729,48.724155343583945,0.0128714629198789
2023-05-26,173.32601928710938,175.77000427246094,173.11000061035156,173.32000732421875,54835000,0.0141047691276887,171.22750854492188,167.98357696533202,56.9075877504821,0.0131152670958174
2023-05-30,175.17361450195312,178.99000549316406,176.57000732421875,176.9600067138672,55964400,0.010659652961759,171.74423828125,168.38860168457032,68.1963567329882,0.0132478669750073
2023-05-31,175.12423706054688,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0002818771625318,172.2560302734375,168.7511993408203,63.92569663509215,0.0131119179586671
2023-06-01,177.93011474609375,180.1199951171875,176.92999267578125,177.6999969482422,68901800,0.0160222121885778,172.98715209960938,169.16917572021484,69.63003371706965,0.0132504918545958
2023-06-02,178.77981567382812,181.77999877929688,179.25999450683594,181.02999877929688,61996900,0.0047754756351778,173.57007293701173,169.6477055867513,75.11983474517814,0.0128516617102166
2023-06-05,177.42628479003906,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-0.0075709379086645,174.00677337646485,170.13472595214844,71.39622495395373,0.0083938332607413
2023-06-06,177.06069946289062,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.0020604913617001,174.50176544189452,170.5993642171224,69.92198676912152,0.008424910998922
2023-06-07,175.6873779296875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-0.0077562188411605,175.12025756835936,171.0695307413737,63.72399956369839,0.0082763534342991
2023-06-08,178.40440368652344,180.83999633789065,177.4600067138672,177.89999389648438,50214900,0.0154651164406547,175.9827865600586,171.630593363444,64.46547905820188,0.0086214648615437
2023-06-09,178.78973388671875,182.22999572753903,180.6300048828125,181.5,48900000,0.0021598693318825,176.77023010253907,172.05157063802082,64.9794384769715,0.0086183069244963
2023-06-12,181.5857849121093,183.88999938964844,180.97000122070312,181.2700042724609,54274900,0.0156387671965669,177.59620666503903,172.52398223876952,72.5861246177169,0.0089271480293418
2023-06-13,181.1115264892578,184.1499938964844,182.44000244140625,182.8000030517578,54929100,-0.0026117596324021,178.18999786376952,172.9835454305013,80.80764315528802,0.0089171101152967
2023-06-14,181.74383544921875,184.38999938964844,182.0200042724609,183.3699951171875,57462900,0.0034912684588213,178.85195770263672,173.49871775309245,81.16321141797957,0.008885149808084
2023-06-15,183.77915954589844,186.5200042724609,183.77999877929688,183.9600067138672,65433200,0.0111988618026517,179.43686218261718,174.11758219401042,82.00601057545431,0.0090558356792807
2023-06-16,182.7022247314453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,-0.0058599398164304,179.8291030883789,174.75514373779296,74.98692665344302,0.0089840121114887
2023-06-20,182.7911071777344,186.1000061035156,184.4100036621093,184.4100036621093,49799100,0.0004864880349417,180.36558532714844,175.13979797363282,72.39976596054014,0.0089858598945075
2023-06-21,181.75376892089844,185.4100036621093,182.58999633789065,184.8999938964844,49515700,-0.0056749930171784,180.8348922729492,175.49217732747397,68.42409690871517,0.0089953534138291
2023-06-22,184.7572784423828,187.0500030517578,183.6699981689453,183.7400054931641,51245300,0.0165251567508981,181.74188232421875,176.00156911214194,68.76718166573136,0.0084457170994864
2023-06-23,184.44113159179688,187.5599975585937,185.009994506836,185.5500030517578,53117000,-0.0017111469342439,182.3455551147461,176.4415532430013,66.03268243863405,0.0085349947613191
2023-06-26,183.04803466796875,188.0500030517578,185.22999572753903,186.8300018310547,48088700,-0.007553070791776,182.7713851928711,176.82885233561197,65.88503423827707,0.0089012596643531
2023-06-27,185.8045654296875,188.38999938964844,185.6699981689453,185.88999938964844,50730800,0.0150590568575008,183.1932632446289,177.3389928181966,71.76600625968587,0.0089635928397894
2023-06-28,186.98028564453125,189.8999938964844,187.6000061035156,187.92999267578125,51216800,0.0063277251133457,183.78013916015624,177.90479176839193,78.39060617917625,0.0088333845717242
2023-06-29,187.3162078857422,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.0017965650231681,184.3373764038086,178.4817881266276,75.45160115116249,0.0088011512265589
2023-06-30,191.6436767578125,194.47999572753903,191.259994506836,191.6300048828125,85213200,0.0231024796034198,185.123828125,179.1826141357422,79.9632784478209,0.0094534904632413
2023-07-03,190.1517791748047,193.8800048828125,191.759994506836,193.77999877929688,31458200,-0.0077847472363681,185.86878356933596,179.75598653157553,71.2604857431766,0.0097936571984217
2023-07-05,189.03533935546875,192.97999572753903,190.6199951171875,191.57000732421875,46920300,-0.0058713088259332,186.4932067871094,180.28852183024088,69.05906127071904,0.0097028378669363
2023-07-06,189.5095977783203,192.0200042724609,189.1999969482422,189.83999633789065,45094300,0.002508834720897,187.2687896728516,180.8684824625651,68.82201049873032,0.0096254847852321
2023-07-07,188.3931121826172,192.6699981689453,190.2400054931641,191.4100036621093,46815000,-0.0058914461789377,187.632373046875,181.4981709798177,61.70422277891487,0.0095197035117617
2023-07-10,186.3479461669922,189.9900054931641,187.0399932861328,189.259994506836,59922200,-0.0108558428274306,187.8230545043945,182.0504653930664,58.81509138805054,0.0096033636234766
2023-07-11,185.8243103027344,189.3000030517578,186.6000061035156,189.1600036621093,46638100,-0.0028099899946766,188.1006820678711,182.54743245442708,57.18304952945071,0.0096691850160009
2023-07-12,187.4940490722656,191.6999969482422,188.47000122070312,189.67999267578125,60750200,0.0089855776502598,188.2696304321289,183.0197001139323,63.19846303574296,0.0092810314416588
2023-07-13,188.2548065185547,191.19000244140625,189.77999877929688,190.5,41342300,0.0040575018250093,188.39708251953124,183.45573984781905,58.96651921581394,0.0092398385808017
2023-07-14,188.4030303955078,191.17999267578125,189.6300048828125,190.22999572753903,41616200,0.0007873577291026,188.50576477050785,183.8983662923177,60.245225350212046,0.0092362868455675
2023-07-17,191.6634521484375,194.32000732421875,191.8099975585937,191.8999938964844,50520200,0.0173055695870985,188.50774230957032,184.3561442057292,70.31682472879481,0.0096534360809115
2023-07-18,191.40655517578125,194.3300018310547,192.4199981689453,193.3500061035156,48288200,-0.0013403545108708,188.633219909668,184.77703552246092,64.9761528307398,0.009507951122866
2023-07-19,192.76014709472656,198.22999572753903,192.6499938964844,193.1000061035156,80507300,0.0070718158931506,189.00570068359372,185.2881642659505,65.30610265731038,0.0095531205840074
2023-07-20,190.81375122070312,196.47000122070312,192.5,195.08999633789065,59581200,-0.0100975014978949,189.13611602783203,185.74659932454423,58.53418252572935,0.0098050822386694
2023-07-21,189.63804626464844,194.97000122070312,191.22999572753903,194.1000061035156,71951700,-0.0061615315905341,189.2606094360352,186.2116216023763,44.216623297538014,0.0093986455221481
2023-07-24,190.43829345703125,194.9100036621093,192.25,193.4100036621093,45377800,0.0042198662565107,189.66964416503907,186.61275126139324,50.860508450186565,0.0093906645733473
2023-07-25,191.2978515625,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.0045135780722729,190.2169982910156,187.0296885172526,56.90165573456117,0.0091533815895575
2023-07-26,192.1673278808593,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.0045451441888004,190.684326171875,187.38240661621091,57.91636631709449,0.0086678212716756
2023-07-27,190.90269470214844,197.1999969482422,192.5500030517578,196.0200042724609,47460200,-0.0065808958924324,190.9491149902344,187.708778889974,57.40969674252315,0.0087864893277357
2023-07-28,193.4813690185547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,0.0135077942217083,191.45694885253903,188.10003000895185,70.41859571271355,0.0092168061143567
2023-07-31,194.09393310546875,196.4900054931641,195.259994506836,196.0599975585937,38824100,0.0031660107121493,191.6999969482422,188.44385579427083,73.55094002475224,0.007734677579608
2023-08-01,193.26402282714844,196.72999572753903,195.27999877929688,196.2400054931641,35175100,-0.0042758177189873,191.8857437133789,188.79591573079423,67.25774460577124,0.0075710179759023
2023-08-02,190.2703552246093,195.17999267578125,191.8500061035156,195.0399932861328,50389300,-0.01549004081953,191.6367645263672,189.04522399902345,55.31807988533731,0.0082910017026786
2023-08-03,188.87725830078125,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-0.0073216709044535,191.443115234375,189.28267364501957,51.174131405701154,0.0084467319217723
2023-08-04,179.80738830566406,187.3800048828125,181.9199981689453,185.5200042724609,115956800,-0.0480199155616378,190.46004943847657,189.1176773071289,27.203636626086837,0.0136243481060755
2023-08-07,176.70504760742188,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-0.0172536886691683,189.0867248535156,188.85980784098308,24.520546930865564,0.0139094252423948
2023-08-08,177.64361572265625,180.2700042724609,177.5800018310547,179.69000244140625,67823000,0.0053114957831852,187.72130126953124,188.679660542806,23.41887322598308,0.0140198411489793
2023-08-09,176.0529327392578,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-0.0089543492848167,186.1098617553711,188.35460611979167,23.715550338688654,0.0138424289604371
2023-08-10,175.83560180664062,180.75,177.60000610351562,179.47999572753906,54686900,-0.0012344635743106,184.6031524658203,187.98311665852864,24.553597801704317,0.0137496759752908
2023-08-11,175.89492797851562,178.6199951171875,176.5500030517578,177.32000732421875,52036700,0.000337395676788,182.8445083618164,187.60240732828777,22.43455073402656,0.0137429765012209
2023-08-14,177.54713439941406,179.69000244140625,177.30999755859375,177.97000122070312,43675600,0.0093931441906058,181.18982849121093,187.1325225830078,24.697223162828053,0.0132214341145222
2023-08-15,175.55856323242188,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-0.0112002436632892,179.41928253173828,186.64608205159504,20.647017325851607,0.0133110366879259
2023-08-16,174.68797302246094,178.5399932861328,176.5,177.1300048828125,46964900,-0.0049589731992073,177.86104431152344,186.16783650716147,20.938650669152068,0.0130427338249439
2023-08-17,172.14532470703125,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-0.0145553713368851,176.18785095214844,185.5890274047852,11.710351422266982,0.0131749524375363
2023-08-18,172.630126953125,175.10000610351562,171.9600067138672,172.3000030517578,61172200,0.0028162382389345,175.47012481689453,185.06359456380207,11.303623008995617,0.0132875713571099
2023-08-21,173.96572875976562,176.1300048828125,173.74000549316406,175.07000732421875,46311900,0.0077367828560033,175.1961929321289,184.6508539835612,15.830789688824323,0.013432935682841
2023-08-22,175.3408966064453,177.67999267578125,176.25,177.05999755859375,42038900,0.0079048204291931,174.9659210205078,184.3014068603516,21.95903866799728,0.0135723960960948
2023-08-23,179.18943786621094,181.5500030517578,178.3300018310547,178.52000427246094,52722800,0.0219489082937891,175.27957153320312,184.0245864868164,33.34066283538377,0.0146791882813996
2023-08-24,174.49996948242188,181.1000061035156,176.00999450683594,180.6699981689453,54945800,-0.0261704508905842,175.14600830078126,183.5660919189453,39.25443027259747,0.0155323491782664
2023-08-25,176.70619201660156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,0.0126431112894946,175.22713470458984,183.17619730631512,50.002404248403096,0.0154810991205717
2023-08-28,178.2693634033203,180.58999633789065,178.5500030517578,180.08999633789062,43820700,0.0088461607874605,175.29935760498046,182.72972768147787,51.28099243255806,0.0156782245989941
