Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-03-29,39.452903747558594,40.38643621375037,39.245973552114656,39.459957859853,153594000,0.007808552719984485,40.186332321166994,41.04281501770019,32.246752983091284,0.016752389865839257
2018-04-02,39.19424819946289,39.72568201023475,38.67457602874525,39.18484391069471,150347200,-0.006556058579381685,39.91967544555664,40.99335606892904,27.698636753765086,0.016646754311465665
2018-04-03,39.59635162353516,39.6810045768212,38.77098802003664,39.41999160319373,121112000,0.010259245745088297,39.75718955993652,40.9616896311442,32.80874522242378,0.01684620897023032
2018-04-04,40.3535270690918,40.44758431792256,38.74512443292918,38.77099071456574,138422000,0.019122353815713256,39.67183151245117,40.959808349609375,40.344937189288906,0.017515721888396875
2018-04-05,40.63334655761719,40.969604583911725,40.46404066290621,40.58161400156364,107732800,0.006934201514685379,39.70780944824219,40.973368326822914,41.95326352451096,0.01750245689551577
2018-04-06,39.593997955322266,40.55809716197049,39.55166968838654,40.20302697737333,140021200,-0.025578710353604484,39.69675750732422,40.941074752807616,37.99198890684669,0.018140896295873205
2018-04-09,39.9866943359375,40.70153867662767,39.93966571674338,39.94671983021981,116070800,0.009918078519334017,39.816917419433594,40.89835624694824,43.284737297958614,0.017799449821829773
2018-04-10,40.739166259765625,40.91552628686418,40.33471364390863,40.68037958406611,113634400,0.018818057764576235,39.82820472717285,40.85352147420247,47.643856371045565,0.018245661712442695
2018-04-11,40.54869079589844,40.89670684951467,40.37468097506368,40.499308418346246,89726400,-0.004675487530909628,39.92461471557617,40.806883875528975,51.49732473772631,0.018173346960927147
2018-04-12,40.94843292236328,41.15065916234032,40.689770200978906,40.77677689165514,91557200,0.009858323872327768,40.104735946655275,40.77568740844727,56.89695213028543,0.018289871927653776
2018-04-13,41.087181091308594,41.34819406678015,40.88025443918927,41.09893914369185,100497200,0.003388363340017797,40.26816368103027,40.77357114156087,63.973732592980234,0.01831078808692017
2018-04-16,41.3434944152832,41.43049754589345,41.11069789115241,41.157726513426766,86313600,0.006238279608547614,40.4830883026123,40.770514424641924,55.390621505600784,0.018368582818653997
2018-04-17,41.91255187988281,42.07715386319057,41.48223295977202,41.50104512758635,106421600,0.013764135631197272,40.71470832824707,40.78164469401042,68.83566950068551,0.01828338449110562
2018-04-18,41.81848907470703,42.04893542855754,41.59275024765644,41.811434960615074,83018000,-0.002244263375929867,40.86120452880859,40.790815862019855,72.88473919338024,0.01829562127582224
2018-04-19,40.63334655761719,41.24237559072981,40.60042616631525,40.85908535852946,139235200,-0.028340156311545184,40.86120452880859,40.773336537679036,58.788532868316565,0.018720023499203278
2018-04-20,38.96851348876953,40.26182040772613,38.90031893282335,40.11603059413015,261964400,-0.040972088441865395,40.79865608215332,40.68539187113444,48.61034854125933,0.02069091109446726
2018-04-23,38.85563659667969,39.2506812754814,38.58521577645036,39.22951893655704,146062000,-0.0028966178584762803,40.68555030822754,40.56985677083333,45.27168788766631,0.020020312213085298
2018-04-24,38.3148193359375,39.11196682714382,37.910366561656176,38.956769081373125,134768000,-0.013918630811685206,40.443115615844725,40.42265586853027,36.616339317688364,0.01686121861863723
2018-04-25,38.48175811767578,38.89796880402129,38.19017849013432,38.23955729051611,113528400,0.0043570290720829075,40.23642234802246,40.29473622639974,35.66281512391434,0.0160353462656371
2018-04-26,38.61577987670898,38.97084999641171,38.41590380593058,38.59226377848112,111852000,0.0034827348226493804,40.00315704345703,40.18327649434408,42.58723299943682,0.01589843553453732
2018-04-27,38.16900634765625,38.641649827377975,37.77160793093029,38.56405100150369,142623200,-0.011569713999799336,39.7113395690918,40.05527852376302,36.33784709041006,0.015951879578839055
2018-04-30,38.8603401184082,39.33063349139752,38.05613888116291,38.12433342955642,169709600,0.018112438255663443,39.4630241394043,39.95526262919108,35.74732887030932,0.01648755688009036
2018-05-01,39.763309478759766,39.78682199656223,38.862697162878376,39.13076426459355,214277600,0.023236270130426062,39.248099899291994,39.90666592915853,44.6233501148802,0.017166237633765263
2018-05-02,41.51984405517578,41.79731536883284,40.86848685602493,41.20474482983506,266157600,0.044174758073250775,39.218235397338866,39.91709047953288,53.29897924395163,0.019379390713979684
2018-05-03,41.59510040283203,41.73854003605556,41.01899169459304,41.357603523058685,136272800,0.0018125392657120099,39.31441078186035,39.96114158630371,52.9540732878542,0.01933905151953933
2018-05-04,43.22701644897461,43.32577762819836,41.89608532257385,41.91489748833844,224805200,0.03923337196780685,39.74026107788086,40.0785582224528,59.44354764673482,0.02000811431478543
2018-05-07,43.53974914550781,44.1299658717057,43.44333816989799,43.5444494945234,169805600,0.007234658373944214,40.20867233276367,40.23704668680827,58.373621834862824,0.019979473455513735
2018-05-08,43.74905014038086,43.789024654194186,43.18939977088557,43.49979517892462,113611200,0.004807124500730842,40.75209541320801,40.34113858540853,59.81829504647388,0.019692919751485488
2018-05-09,44.05708694458008,44.06649123406884,43.55387313766317,43.86661868696047,92844800,0.0070409941064044634,41.309628295898435,40.49022178649902,69.11776671933653,0.01960302253312969
2018-05-10,44.68728256225586,44.764881412978816,44.1252820264632,44.1464479588817,111957200,0.014304069138036946,41.916778564453125,40.67489051818848,86.10468748419521,0.019693886439962716
2018-05-11,44.51731872558594,44.86431758098543,44.24821793995877,44.72976898911672,104848800,-0.003803405061230558,42.55160980224609,40.84370435078939,85.48846809381624,0.019781908813326428
2018-05-14,44.41344833374024,44.73920319715428,44.34499442861878,44.61645441353766,83115200,-0.0023332580402242176,43.106920623779295,41.01767768859863,90.44267084909137,0.019828283367312
2018-05-15,44.00979995727539,44.15851476365606,43.69348924068128,44.0900572551773,94780800,-0.00908842685286848,43.53156967163086,41.16479263305664,85.54300377174869,0.01988068010191507
2018-05-16,44.420528411865234,44.48662667958038,43.905933713378666,43.92245918077974,76732400,0.009332658975695907,43.821638107299805,41.30035934448242,86.03974015614513,0.01989977420521681
2018-05-17,44.13962173461914,44.59284378081832,43.99090695628131,44.378034345861145,69176000,-0.006323803144382634,44.076090240478514,41.41723518371582,87.84910088008849,0.0186311147855211
2018-05-18,43.9791145324707,44.33319468202338,43.93662664343136,44.186842706146265,73190800,-0.0036363520084846668,44.151300048828126,41.563405736287436,84.79050858707376,0.015454763665815592
2018-05-21,44.29070663452149,44.67783411923844,44.12074787519311,44.37804525182735,73603200,0.007085001718730277,44.226395797729495,41.7068728129069,83.46097502387997,0.01530675558451003
2018-05-22,44.17976379394531,44.58577600899714,44.09006233190905,44.46774928606091,60962800,-0.0025048785401339257,44.26946716308594,41.82155939737956,75.97781639137088,0.014699179524458499
2018-05-23,44.463016510009766,44.49606384040454,43.84927625766243,43.9885504946515,80233600,0.006411367824091352,44.310060119628915,41.95203692118327,76.91567431406476,0.014685087659434137
2018-05-24,44.41344833374024,44.57632576544726,43.95550773688488,44.55980389947556,92936000,-0.001114818115373839,44.28267669677735,42.06753743489583,65.83916789061664,0.014784466367462704
2018-05-25,44.51496124267578,44.76753656805543,44.29542965522852,44.43234109217511,69844000,0.0022856344810862073,44.28244094848633,42.18179677327474,63.79746206920373,0.014174626949936918
2018-05-29,44.35443878173828,44.55508564127601,44.11130403301255,44.2836256330916,90056400,-0.0036060339368241268,44.276539993286136,42.28216158548991,58.68501385123413,0.014176008553956088
2018-05-30,44.260013580322266,44.37804028320312,44.090054840022695,44.311945617740975,74762000,-0.0021288782816228924,44.30156135559082,42.36041030883789,53.10130124527773,0.013749536162755137
2018-05-31,44.11129760742188,44.43233037478441,43.938979634333535,44.19391773799399,109931200,-0.0033600525817846227,44.27063827514648,42.43683725992839,39.67827098682989,0.010407092855565254
2018-06-01,44.90680694580078,44.91152542115865,44.31903259368366,44.37568671498433,93770000,0.018034140492957373,44.34735679626465,42.57928593953451,55.701435996631716,0.010922284851719321
2018-06-04,45.28212738037109,45.657451448657845,45.16882274882759,45.23727665487343,105064800,0.00835776266665511,44.477658081054685,42.78973973592122,61.779807876345465,0.007218342923959258
2018-06-05,45.63148498535156,45.78019978910631,45.40723496193152,45.57483447107491,86264000,0.007715132331258756,44.6117359161377,43.015601348876956,72.31966129494629,0.0072362339127609275
2018-06-06,45.789642333984375,45.81324911722004,45.30337285520071,45.707025796438366,83734400,0.0034659697943992818,44.7727237701416,43.26476211547852,70.25142107811226,0.00721868957543402
2018-06-07,45.666900634765625,45.84157787725058,45.402518329510784,45.82741524698312,85388800,-0.0026805559721013728,44.89311218261719,43.50426686604818,73.69986302196986,0.007210419058108618
2018-06-08,45.251441955566406,45.32225870517114,44.7958605631141,45.12633392541683,106627200,-0.009097588700445636,44.976911544799805,43.72545560201009,68.29593140938795,0.0069728759576449546
2018-06-11,45.1405029296875,45.31518378979561,44.899730989674985,45.16883179466369,73234000,-0.0024516130555096716,45.039465713500974,43.95783882141113,62.96834886685797,0.006933873767670094
2018-06-12,45.38835525512695,45.46625332272547,45.12161371473412,45.17826783713931,67644400,0.005490685955039432,45.14285736083984,44.175439325968426,67.70397358024567,0.006973257380020509
2018-06-13,45.0153923034668,45.52999069869376,44.95401970299873,45.421404526599694,86553600,-0.008217150622967906,45.2183952331543,44.35050875345866,57.88422545088659,0.00690861856776655
2018-06-14,45.03899765014648,45.22075980980726,44.9020862209634,45.21603773241758,86440400,0.0005243838934145817,45.311165237426756,44.467813873291014,58.99532197617969,0.0066350634888278645
2018-06-15,44.57632827758789,44.88792053004648,44.43941685773997,44.85723243194056,246876800,-0.010272639194870758,45.27811737060547,44.56718813578288,50.79941679893379,0.006908578528855434
2018-06-18,44.552730560302734,44.66603521059808,44.18920622118241,44.34972444416655,73939600,-0.0005293777706006919,45.20517768859863,44.61137860616048,52.67866805046397,0.0068449565574410206
2018-06-19,43.83275985717773,43.98383390094082,43.30399890306228,43.70292975662603,134314000,-0.016159968066390862,45.02530517578125,44.62114562988281,45.06277220390377,0.007627199988996942
2018-06-20,44.02396011352539,44.18919677695168,43.84219798281191,43.98855354346587,82514800,0.004362040103581322,44.848736953735354,44.6303092956543,49.00056486964773,0.00768614839188892
2018-06-21,43.77846908569336,44.46066332896541,43.655720298126006,44.20100312485936,102847600,-0.005576304975721813,44.65989379882812,44.6210220336914,35.22856774732249,0.007614746021206235
2018-06-22,43.6510009765625,43.94134569447085,43.599068932463176,43.93426437953818,108801600,-0.0029116620976706864,44.49984970092773,44.586479314168294,27.164509100230845,0.007629887100591821
2018-06-25,43.00184631347656,43.65099314638365,42.6619288501248,43.29219097930246,126652400,-0.014871472556482468,44.28598403930664,44.53596356709798,16.0364790161899,0.008203202336687962
2018-06-26,43.53533172607422,44.0310453625436,43.08919089400755,43.19541781745774,98276800,0.012406104814863816,44.100681686401366,44.506693013509114,23.45744776414365,0.008768810841785346
2018-06-27,43.47159576416016,44.20808123235867,43.44090766902219,43.7241710335686,101141200,-0.0014640054270191882,43.946302032470705,44.488752873738605,23.7879776124298,0.008765146608101447
2018-06-28,43.78790283203125,43.95550231988519,43.38661279869228,43.45742953443182,69460800,0.007276177980378273,43.82119255065918,44.467665354410805,32.101496603717194,0.0089267700224304
2018-06-29,43.69584655761719,44.18683807914304,43.17652977969784,43.97438785052433,90950800,-0.0021023220675168153,43.73314437866211,44.452872848510744,32.25044759610421,0.007812550533313933
2018-07-02,44.18447113037109,44.212799986018965,43.296911694329175,43.39133521000736,70925200,0.011182403162955046,43.69631843566894,44.45971806844076,36.03489428963095,0.008019811185403559
2018-07-03,43.41494369506836,44.36623867025453,43.325242244680126,44.32846925936588,55819200,-0.01741624185185231,43.65453681945801,44.43052597045899,32.998888064031846,0.008504362433088141
2018-07-05,43.764305114746094,44.00272138770652,43.49992642192377,43.7312577781433,66416800,0.00804703150444075,43.628571319580075,44.41667734781901,37.33577203912139,0.00873082516784532
2018-07-06,44.3709602355957,44.47954278828729,43.71709127444438,43.7690233133453,69940800,0.013861870290388767,43.68782043457031,44.41360880533854,48.01639469898838,0.00943998602819627
2018-07-09,44.987064361572266,45.01066754408912,44.684916250995535,44.73212621791885,79026400,0.013885300717073612,43.82142677307129,44.43272933959961,53.7642840990091,0.009843366998307129
2018-07-10,44.93276977539063,45.15229772629047,44.89263752447302,45.01774915035912,63756400,-0.0012068932914860442,44.014519119262694,44.44665629069011,60.77708669851415,0.009832622421695863
2018-07-11,44.34971618652344,44.79821622843991,44.285980756772624,44.49606814931717,75326000,-0.012976132826481801,44.095957565307614,44.44649887084961,52.96394123139187,0.010134080096658608
2018-07-12,45.09329605102539,45.18299752613924,44.68728377678097,44.73921583059528,72164400,0.01676628236750477,44.25812759399414,44.47427495320638,60.96894221760566,0.010733691442503352
2018-07-13,45.16410446166992,45.284490417668366,45.06259961093862,45.1050911025137,50055600,0.0015702646922151065,44.39574775695801,44.50936851501465,62.7435370045166,0.010738203197323007
2018-07-16,45.0649528503418,45.47568343736199,44.94928539435594,45.208945560083855,60172400,-0.002195363165282571,44.532658386230466,44.51464004516602,69.14984246899847,0.010472458265877222
2018-07-17,45.19244003295898,45.2915820667358,44.66131967936792,44.79114981951271,62138000,0.0028289651836663765,44.63345527648926,44.511650466918944,66.63513758804851,0.010480361791399963
2018-07-18,44.944580078125,45.275057103368525,44.83363465702277,45.270335025352,65573600,-0.005484544641829792,44.78641891479492,44.48875363667806,64.2596422293455,0.009824296488632962
2018-07-19,45.29393005371094,45.452085408245445,44.77697250277127,44.77697250277127,81147200,0.007772905542307473,44.9393814086914,44.472229894002275,64.48684208595034,0.009909501702003972
2018-07-20,45.190067291259766,45.42375787179969,44.89027843939604,45.27032458958884,82704800,-0.002293083473392743,45.02129211425781,44.45633544921875,64.34069929127773,0.009813364059666239
2018-07-23,45.23019790649414,45.31281804782322,44.74628765418702,45.01066634341688,63957600,0.0008880406168843002,45.04560546875,44.455627314249675,60.98169497174578,0.009757354503589664
2018-07-24,45.55831146240234,45.71410758885159,45.33406142687722,45.42848135702797,74791600,0.007254302901493315,45.108159637451166,44.46955426534017,74.80857249077859,0.008988869393856607
2018-07-25,45.9879264831543,45.99500779721355,45.42375538257996,45.57247018160259,66839600,0.009430003153354516,45.27198066711425,44.48953997294108,75.26804346261791,0.00884726131416446
2018-07-26,45.843936920166016,46.25703041090715,45.70230342544187,45.93835684872252,76304000,-0.003131029685389808,45.34704475402832,44.517158126831056,68.70493699656845,0.008897073809212029
2018-07-27,45.08147430419922,46.07526063647288,44.87374977539584,46.02805068001251,96096000,-0.016631700224493673,45.33878173828124,44.51857401529948,51.15591952793609,0.009808948272843147
2018-07-30,44.828914642333984,45.36947549524312,44.63063059512724,45.2986587349864,84118000,-0.005602293752884457,45.31517791748046,44.52699356079101,48.78731268490967,0.009907372961125621
2018-07-31,44.918601989746094,45.35530224080693,44.69435196969696,44.92096482906494,157492000,0.002000658461791316,45.28779411315918,44.53918927510579,57.507747887077215,0.00963568921164287
2018-08-01,47.564754486083984,47.62612706616032,46.57569028051783,47.00530914671802,271742800,0.05890994775264713,45.54981155395508,44.66358909606934,71.7128643454551,0.015402135510973906
2018-08-02,48.955116271972656,49.18881044319775,47.29330186003944,47.34759313549567,249616000,0.029230925312469624,45.91593017578125,44.82796096801758,77.03700277772494,0.016345066367381856
2018-08-03,49.09675598144531,49.27379606036052,48.5042595454664,48.870143095602415,133789600,0.002893256522684462,46.3065990447998,45.00523719787598,78.58108257935626,0.016242038318276503
2018-08-06,49.35169219970703,49.39418008808014,48.87958534103959,49.099113301413,101701600,0.005192526739609127,46.71874847412109,45.195260238647464,78.96124221266349,0.01611305675041363
2018-08-07,48.88903045654297,49.453198061232754,48.80641030780885,49.41071016889394,102349600,-0.009374789851011589,47.05182037353516,45.39149971008301,76.66782552360044,0.016373675948852296
2018-08-08,48.92206954956055,49.05425888374201,48.27764474448132,48.63880617604468,90102000,0.0006757976729963033,47.34523468017578,45.571057637532554,75.62530546570082,0.01589069084215348
2018-08-09,49.30683898925781,49.519285624205786,48.91026737496181,49.46027226984365,93970400,0.007864946091609593,47.69152488708496,45.76556574503581,77.96674736486938,0.01566792218655077
2018-08-10,49.15997314453125,49.53187849965724,48.95625509336832,49.11970375953087,98444800,-0.002978610021189154,48.099374771118164,45.944634755452476,76.31479862735651,0.015746883150809073
2018-08-13,49.47739791870117,49.9701114758063,49.200247220552406,49.5816262731206,103563600,0.006456976150834848,48.56422309875488,46.137353134155276,76.28084471978511,0.015675927937823922
2018-08-14,49.68585205078125,49.8777253230472,49.33289761698768,49.7829742500463,82992000,0.004213118329759347,49.0409481048584,46.320732498168944,75.55579340645667,0.015669844781275484
2018-08-15,49.80192565917969,49.92036630881333,49.349481510093966,49.56030572186097,115230400,0.002336150103248835,49.26466522216797,46.53363189697266,77.45899925633636,0.015494600771802178
2018-08-16,50.53152084350586,50.64759036765416,50.09328899102739,50.15961546611837,114001600,0.014649939227634912,49.42230567932129,46.75920575459798,87.98354211431084,0.015629131418024644
2018-08-17,51.54063415527344,51.6282790804215,50.49361923351846,50.55994570895837,141708000,0.019969977054376864,49.6666934967041,46.99819488525391,92.31440039826744,0.015828973636554364
2018-08-20,51.0384407043457,51.91963571512228,50.955530812932935,51.6638071208938,121150800,-0.00974364128727645,49.83536834716797,47.19990743001302,86.67525321869967,0.01620883185590771
2018-08-21,50.93894958496094,51.44824651291401,50.699700789987496,51.35586295698155,104639200,-0.0019493369705609886,50.04036026000976,47.40011342366537,79.10485282146216,0.016307102369071683
2018-08-22,50.94131088256836,51.25162472558499,50.65468299460563,50.71627442969163,76072400,4.6355443656720396e-05,50.24228439331055,47.61983324686686,72.52626778911008,0.016329736635865143
2018-08-23,51.04555130004883,51.41508554003786,50.83472709315654,50.84656826622869,75532800,0.0020462845512705385,50.416155624389646,47.81824175516764,72.29120796167867,0.016230595660626266
2018-08-24,51.20425796508789,51.37954779766864,50.955531900064415,51.30848630582317,73905600,0.003109118444155401,50.620584106445314,48.01958020528158,71.66748612205453,0.015391768161019736
2018-08-27,51.62591171264648,51.815417477798526,51.24453267054216,51.43877345929468,82100400,0.00823473992819257,50.835435485839845,48.23827883402507,82.32041610468565,0.015127993504045766
2018-08-28,52.042816162109375,52.241795568558736,51.85804905404619,51.87936750162545,91107200,0.008075488366838357,51.07113189697266,48.46662470499675,83.79005750321551,0.01507924108315013
2018-08-29,52.819801330566406,52.940613129889776,51.974136807915215,52.14942669003543,109019200,0.01492972951419036,51.37291946411133,48.729132080078124,85.05906234248393,0.009276945160763576
2018-08-30,53.30540084838867,54.07052646687973,52.682401847046464,52.883752406159765,195175200,0.009193512765850897,51.65030746459961,48.996181106567384,88.75102966505129,0.007459805729240607
2018-08-31,53.92128753662109,54.21501801386973,53.53516988918056,53.65597804212751,173360400,0.011553926589617403,51.888372802734374,49.28722178141276,89.34554629001042,0.007623898472067866
2018-09-04,54.094215393066406,54.28845618519026,53.68441174415916,54.10606018131684,109560400,0.0032070424195245195,52.19395027160645,49.58268903096517,89.27809598649158,0.007630415852165727
2018-09-05,53.74125289916992,54.40452118215833,53.321975651143546,54.24344365253671,133332000,-0.006524958192511754,52.47418060302734,49.85545374552409,83.6774001243167,0.007377627218233319
2018-09-06,52.84822463989258,53.8549702632671,52.42183753532365,53.58966072346746,137160000,-0.016617183468961128,52.66487197875976,50.0841303507487,69.26715583011426,0.008765354089355557
2018-09-07,52.421836853027344,53.3859419461356,52.282077741675,52.55212230196686,150479200,-0.008068157251651109,52.802500534057614,50.30339368184408,58.11520826043761,0.009103895184796297
2018-09-10,51.71830368041992,52.55212701387265,51.2777042410155,52.338931637986526,158066000,-0.013420612760668527,52.85390510559082,50.5246213277181,56.03714247387954,0.009747910164428431
2018-09-11,53.025875091552734,53.13247094287487,51.29900856495267,51.64248569233353,142996000,0.02528256570850851,52.99390144348145,50.79785334269206,65.25809418782566,0.010973372867870548
2018-09-12,52.36735153198242,53.29829332034055,52.07598492604216,53.284081020445285,197114800,-0.012418909795139155,53.02635498046875,51.04614499409993,59.51339257084631,0.0115344492688586
2018-09-13,53.63229370117188,54.09184398179361,52.7226704156543,52.94770691810222,166825600,0.02415516790870975,53.1076042175293,51.24839630126953,64.94257204771938,0.012490945824474221
2018-09-14,53.02351379394531,53.73415775384655,52.71083233114026,53.475957982567735,127997200,-0.011350995178736278,53.079415512084964,51.384009552001956,59.989669044964785,0.012652706318954845
2018-09-17,51.6116943359375,52.812680543493926,51.46719661085651,52.62317479698291,148780400,-0.026626290054904356,52.8484561920166,51.467840830485024,49.92958802856685,0.01352377608783988
2018-09-18,51.69696807861328,52.55210958163604,51.431658606485406,51.59036861876948,126286800,0.0016522174629791664,52.60873146057129,51.546016693115234,48.22900323171456,0.013323322201648759
2018-09-19,51.72775650024414,52.02385805756023,51.000532955026735,51.75855221885172,108495200,0.0005955556539416484,52.40738182067871,51.64064089457194,43.94521030058533,0.013308576101314834
2018-09-20,52.12099456787109,52.6539775175976,51.91253785755325,52.17074123356856,106435200,0.00760207080748021,52.334658813476565,51.74727172851563,43.36516356676973,0.01339146366001474
2018-09-21,51.55957412719727,52.436034035832776,51.47192560616897,52.29864247606511,384986800,-0.010771483647395552,52.24843254089355,51.82236289978027,36.68886804777068,0.01365450076152595
2018-09-24,52.3010139465332,52.41234843245361,51.31559061162006,51.36059863118635,110773600,0.014380254916512625,52.30670356750488,51.92706425984701,40.50181789673569,0.013992374011969191
2018-09-25,52.632659912109375,52.78189629707581,52.04282413704768,52.05466892569171,98217600,0.006341100115481613,52.267382049560545,52.03223965962728,44.11474397270122,0.013948270644206081
2018-09-26,52.213375091552734,53.00219024491804,52.057032567926086,52.35076667766207,95938800,-0.007966247977145735,52.251984405517575,52.116490427653,46.45123264980258,0.013984713416635012
2018-09-27,53.28643798828125,53.63939236210128,52.95243454874563,53.018764626001634,120724800,0.020551494609321264,52.21739883422852,52.23264083862305,54.50720436796129,0.01434697081511942
2018-09-28,53.47358322143555,53.497269181508,53.06614711716459,53.24854310635677,91717600,0.0035120612339569757,52.26240577697754,52.330709584554036,59.67102995451757,0.014222264630006894
2018-10-01,53.833641052246094,54.34530550981975,53.61808182382863,53.99708972184782,94403200,0.006733377662752504,52.4846004486084,52.407143147786456,54.96938591118277,0.014060601986180594
2018-10-02,54.31214904785156,54.48270388831588,53.68441499233851,53.83128025486863,99152800,0.008888642608087194,52.74611854553223,52.51626675923665,62.23542202158529,0.014185385195606361
2018-10-03,54.97305679321289,55.30468923839166,54.43059647596449,54.49455545272132,114619200,0.012168690743189714,53.0706485748291,52.65073699951172,59.12906924132255,0.01432741670928238
