Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2018-04-26,38.57969284057617,41.05500030517578,41.432498931884766,40.84249877929688,41.02999877929688,111852000,0.0034833155377245184,39.9657585144043,40.14571342468262,42.58730518796627,0.015898526933302088,-1,0.1751798669257196,-0.05696557573537764,0.9955174564124777,0
2018-04-27,38.13332748413086,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,-0.01156995620182455,39.67421417236328,40.01783510843913,36.33805808023556,0.01595197664353196,-1,0.11375599363204293,-0.07102389075643767,0.9914133052139198,0
2018-04-30,38.824005126953125,41.31499862670898,41.81499862670898,40.459999084472656,40.532501220703125,169709600,0.018112178726330308,39.42613143920899,39.91791241963704,35.74740083731649,0.01648763531689335,-1,0.266751434548198,-0.06006143068213032,0.9876801929104356,0
2018-05-01,39.72613906860352,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,0.02323649862244892,39.21140823364258,39.8693608601888,44.62341700682554,0.0171663399953908,-1,0.4541991428809496,-0.051279178103232126,0.9834972868300176,0
2018-05-02,41.48102188110352,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,0.04417451213845558,39.18157081604004,39.87977549235026,53.298850306128024,0.019379444949558775,1,0.7990672723731906,-0.007141658429369979,0.9824922616115492,1
2018-05-03,41.55622100830078,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,0.0018128561878925087,39.27765579223633,39.92378540039063,52.95408001698388,0.019339102443053886,1,0.7945020409267517,0.023668948760988906,0.9838159232228522,1
2018-05-04,43.18660354614258,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,0.03923317612340482,39.70310821533204,40.04109191894531,59.44352150246361,0.020008149310701454,1,1.0,0.10928068332835084,0.9915590787509628,1
2018-05-07,43.499053955078125,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,0.0072348919173907955,40.17108154296876,40.1994322458903,58.37359044439685,0.01997951535936966,1,0.9764118365686332,0.12055165300544846,0.9992947486733611,1
2018-05-08,43.7081413269043,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200,0.004806710785988599,40.713998031616214,40.303426615397136,59.81818047653835,0.01969295614571226,1,0.9418611900044782,0.1418315062557527,1.0101870101551669,1
2018-05-09,44.01589584350586,46.84000015258789,46.84999847412109,46.30500030517578,46.63750076293945,92844800,0.007041125686397587,41.27101020812989,40.45237045288086,69.11752415195262,0.019603058966462264,1,0.922472714289794,0.14488254947819224,1.0202371269244304,1
2018-05-10,44.64549255371094,47.5099983215332,47.59249877929688,46.91249847412109,46.935001373291016,111957200,0.014303848601504132,41.87759017944337,40.63686587015788,86.1044029553919,0.01969391306989196,1,0.9371057025051256,0.15722778660267256,1.0305319882013004,1
2018-05-11,44.47569274902344,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800,-0.0038032911045436935,42.51182670593262,40.80552126566569,85.48810795700408,0.019781931724401857,1,0.8719549156098232,0.16632079294763735,1.0418155530757216,1
2018-05-14,44.37192916870117,47.03749847412109,47.38249969482422,46.96500015258789,47.25249862670898,83115200,-0.0023330402273396,43.066619110107425,40.979331715901694,90.44276012176144,0.01982830440739695,1,0.8270613419644244,0.14289932281861528,1.0509351252645192,1
2018-05-15,43.96865463256836,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800,-0.009088505811851721,43.49087066650391,41.12630920410156,85.5430329478679,0.01988069497158441,1,0.765698546682201,0.10679405709773082,1.057495104913682,1
2018-05-16,44.379005432128906,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400,0.009332803175118976,43.78066902160644,41.261749267578125,86.03974042463814,0.019899791458287668,1,0.783708004971777,0.06986287751858744,1.0610473331533616,1
2018-05-17,44.098365783691406,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000,-0.0063237029695650815,44.03488349914551,41.378515752156574,87.84925930426255,0.018631151648703857,1,0.733992544908986,0.06117362728634146,1.0641967866343898,1
2018-05-18,43.93800735473633,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800,-0.003636380308097098,44.11002388000488,41.52454948425293,84.7906728334284,0.015454750996834856,1,0.6973080675169249,0.017399002164893984,1.0622637554859546,0
2018-05-21,44.249298095703125,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200,0.007084771470257323,44.185048294067386,41.66788241068522,83.46110452328637,0.015306752768797484,1,0.7057317792168757,0.017247366836984135,1.060410218560487,0
2018-05-22,44.138465881347656,46.790000915527344,47.220001220703125,46.69499969482422,47.095001220703125,60962800,-0.0025047225408131313,44.22808074951172,41.78246180216471,75.9780848726403,0.01469910839469511,1,0.6754256518309403,0.009845409605154565,1.058532188910427,0
2018-05-23,44.42145538330078,47.09000015258789,47.125,46.43999862670898,46.587501525878906,80233600,0.006411403212650324,44.26863670349121,41.912817509969074,76.9158878504673,0.014685020295090579,1,0.6865314397644589,0.009213933557931986,1.0562076074451878,0
2018-05-24,44.37192916870117,47.03749847412109,47.209999084472656,46.5525016784668,47.192501068115234,92936000,-0.0011149165233840241,44.24128036499023,42.0282096862793,65.83933821880213,0.014784410141978111,1,0.6635959169730672,-0.006127458100740002,1.0526567915985587,0
2018-05-25,44.47332763671875,47.14500045776367,47.41249847412109,46.91249847412109,47.057498931884766,69844000,0.0022851940386017233,44.24104385375976,42.142361577351885,63.79732092114674,0.01417456077740101,-1,0.6655113886515629,-5.317763835710476e-05,1.0497998260623285,0
2018-05-29,44.3129768371582,46.97499847412109,47.1875,46.71749877929688,46.900001525878906,90056400,-0.0036055498448502865,44.23514862060547,42.24263305664063,58.68535856944715,0.01417593263379401,-1,0.6300003821441189,-0.0013285951872598067,1.047168356226592,0
2018-05-30,44.21864700317383,46.875,47.0,46.69499969482422,46.93000030517578,74762000,-0.0021287180577151954,44.26014785766601,42.32080891927083,53.10159217009913,0.01374943870350539,-1,0.597488133697938,0.005685695245728484,1.0458247133719625,0
2018-05-31,44.07006454467773,46.71749877929688,47.057498931884766,46.53499984741211,46.80500030517578,109931200,-0.0033601764994174443,44.2292537689209,42.397164535522464,39.67837333709207,0.010407020942795164,-1,0.5240787941501178,-0.006961419807473113,1.043212541533607,0
2018-06-01,44.86482238769531,47.560001373291016,47.56499862670898,46.9375,46.997501373291016,93770000,0.018033961402799115,44.305899429321286,42.53947957356771,55.701624947459706,0.010922206275502923,-1,0.9461714848947538,0.01738061241914224,1.0415242469691885,0
2018-06-04,45.23980712890625,47.95750045776367,48.35499954223633,47.837501525878906,47.90999984741211,105064800,0.008358101542686125,44.43607940673828,42.7497371673584,61.78008410906213,0.007218288925653322,-1,1.0,0.029628102240954135,1.039446844615164,0
2018-06-05,45.58882522583008,48.32749938964844,48.48500061035156,48.09000015258789,48.26750183105469,86264000,0.00771484493577379,44.57003211975098,42.97538731892904,72.3200284204374,0.007236160572739062,-1,1.0,0.030272279737179053,1.0371060018374647,0
2018-06-06,45.7468376159668,48.494998931884766,48.52000045776367,47.97999954223633,48.407501220703125,83734400,0.003466033383268563,44.73086929321289,43.22431602478027,70.25175114285996,0.007218624029653659,1,1.0,0.036439230555559865,1.034854299778137,0
2018-06-07,45.62419509887695,48.3650016784668,48.54999923706055,48.084999084472656,48.53499984741211,85388800,-0.002680896068038563,44.851143264770506,43.463596725463866,73.69981549093976,0.007210360515087245,1,0.9758423032132986,0.027075648584632184,1.0319243376950837,0
2018-06-08,45.209129333496094,47.92499923706055,48.0,47.442501068115234,47.79249954223633,106627200,-0.009097492338907665,44.93486328125,43.68457794189453,68.29593984830291,0.00697282917616365,-1,0.7688049332763761,0.01886778827244373,1.0286207489750385,0
2018-06-11,45.09829330444336,47.807498931884766,47.99250030517578,47.5525016784668,47.837501525878906,73234000,-0.0024516293652798726,44.99735984802246,43.916743469238284,62.96838417728816,0.006933830973194366,-1,0.703723119156889,0.014052595138138724,1.0246060225194316,0
2018-06-12,45.34592819213867,48.06999969482422,48.15250015258789,47.78749847412109,47.84749984741211,67644400,0.005491003529193739,45.100654983520506,44.13414090474446,67.70405338136007,0.0069732310669954585,-1,0.779525339624875,0.02331035801942094,1.0218994651071172,0
2018-06-13,44.97330856323242,47.67499923706055,48.220001220703125,47.61000061035156,48.10499954223633,86553600,-0.008217267652508853,45.176121139526366,44.30904655456543,57.88415821834861,0.00690859417774271,-1,0.6087274669185558,0.01706659093401086,1.0195687935621265,0
2018-06-14,44.99689483642578,47.70000076293945,47.89250183105469,47.55500030517578,47.88750076293945,86440400,0.0005244504784476245,45.26880416870117,44.42624231974284,58.995366999728724,0.006635028256756213,-1,0.6060717410061818,0.021030835813921733,1.0189654088431401,0
2018-06-15,44.53464889526367,47.209999084472656,47.540000915527344,47.06499862670898,47.50749969482422,246876800,-0.010272840889187562,45.235786819458006,44.52552324930827,50.79956428098902,0.006908566423060322,-1,0.39576536274960267,-0.007359295654365328,1.0159518298341563,0
2018-06-18,44.511077880859375,47.185001373291016,47.30500030517578,46.79999923706055,46.970001220703125,73939600,-0.0005292736103013063,45.16291389465332,44.569672393798825,52.67857050751047,0.006844942852402311,-1,0.3654302794132905,-0.01610814223788437,1.0133104299177447,0
2018-06-19,43.791786193847656,46.42250061035156,46.58250045776367,45.86249923706055,46.28499984741211,134314000,-0.016159835287229196,44.98320999145508,44.579430135091144,45.06273776505483,0.00762718367361414,-1,0.06749702232752013,-0.039418410610068566,1.0090575374144608,0
2018-06-20,43.98281097412109,46.625,46.79999923706055,46.432498931884766,46.587501525878906,82514800,0.004362114379802717,44.806807327270505,44.58858578999837,49.00059860093416,0.00768613665719502,-1,0.16085712238090327,-0.03856062481639211,1.0048941121007944,0
2018-06-21,43.73754501342773,46.3650016784668,47.087501525878906,46.23500061035156,46.8125,102847600,-0.0055764048559259205,44.61814231872559,44.57930742899577,35.228818871346064,0.00761473604662283,-1,0.09780043722575385,-0.041351964267215435,1.0008711416118716,0
2018-06-22,43.61019134521485,46.22999954223633,46.53749847412109,46.17499923706055,46.52999877929688,108801600,-0.002911769926130514,44.45824851989746,44.54479738871257,27.164535255416524,0.007629878459575706,-1,0.09159017031014016,-0.03536759083516716,0.9980570375467228,0
2018-06-25,42.96166229248047,45.54249954223633,46.22999954223633,45.182498931884766,45.84999847412109,126652400,-0.014871043504502857,44.24458541870117,44.4943297068278,16.036962626086165,0.008203168866060137,-1,0.0,-0.047377203335372764,0.9943870535914984,0
2018-06-26,43.4946403503418,46.10749816894531,46.63249969482422,45.6349983215332,45.747501373291016,98276800,0.012405899339575033,44.05945663452148,44.46508674621582,23.457629313135158,0.008768767185339768,-1,0.16394676994371393,-0.04082588923866859,0.9908775594207323,0
2018-06-27,43.430965423583984,46.040000915527344,46.81999969482422,46.00749969482422,46.307498931884766,101141200,-0.0014639717961781873,43.90522232055664,44.44716377258301,23.788257048706697,0.00876510400985018,-1,0.17144869619038886,-0.03429463361540108,0.9878070633528102,0
2018-06-28,43.746978759765625,46.375,46.5525016784668,45.95000076293945,46.025001525878906,69460800,0.007276221771713942,43.78023071289063,44.426096216837564,32.10177817624857,0.008926728013913095,-1,0.27314540000063037,-0.027777829585883484,0.9854620243742651,0
2018-06-29,43.655006408691406,46.27750015258789,46.79750061035156,45.727500915527344,46.5724983215332,90950800,-0.0021023703506310998,43.6922664642334,44.41131757100423,32.25071893339833,0.007812527142941186,-1,0.2686162209794928,-0.019751867554653968,0.983809282270871,0
2018-07-02,44.14317321777344,46.79499816894531,46.82500076293945,45.85499954223633,45.95500183105469,70925200,0.011182378591630293,43.6554759979248,44.418156433105466,36.03491636319178,0.008019764900528277,-1,0.42240788739526075,-0.008265462905002852,0.9828295342169531,0
2018-07-03,43.37436294555664,45.97999954223633,46.98749923706055,45.8849983215332,46.9474983215332,55819200,-0.017416289228325055,43.6137336730957,44.38899192810059,32.998925959335665,0.008504340581798917,-1,0.2248245189715378,-0.009531998682201781,0.982534898376142,0
2018-07-05,43.723392486572266,46.34999847412109,46.602500915527344,46.06999969482422,46.31499862670898,66416800,0.008046908756993654,43.58779182434082,44.37515614827474,37.33571262198973,0.008730793891539305,-1,0.34718581371255075,-0.005898178897693951,0.9822566410515148,0
2018-07-06,44.3294792175293,46.99250030517578,47.10749816894531,46.29999923706055,46.35499954223633,69940800,0.01386184137342883,43.64698524475098,44.37209027608235,48.0164455341258,0.00943995235799294,-1,0.570295518928705,0.013533777534149305,0.9836585333974626,0
2018-07-09,44.94500732421875,47.64500045776367,47.66999816894531,47.32500076293945,47.375,79026400,0.013885299749834434,43.780466842651364,44.39119288126628,53.76431406965002,0.00984333748630783,1,0.8030254307539759,0.030607890904160495,0.9862421800592647,0
2018-07-10,44.89076614379883,47.587501525878906,47.81999969482422,47.54499816894531,47.6775016784668,63756400,-0.0012068343882701837,43.9733772277832,44.405107498168945,60.77711364841947,0.009832592296992014,1,0.7930640590354681,0.04490291456101336,0.9902774636813222,0
2018-07-11,44.308250427246094,46.970001220703125,47.44499969482422,46.90250015258789,47.125,75326000,-0.012976292600726858,44.054738235473636,44.40494995117187,52.96383998488071,0.010134051060227122,1,0.6041432442024044,0.018705984699512568,0.9921132280053613,0
2018-07-12,45.05112457275391,47.75749969482422,47.852500915527344,47.32749938964844,47.38249969482422,72164400,0.016766045563627374,44.21675415039063,44.43269920349121,60.96884737385648,0.010733641283573802,1,0.90623087717687,0.03730423980605657,0.9951399519504407,0
2018-07-13,45.121883392333984,47.83250045776367,47.959999084472656,47.72499847412109,47.77000045776367,50055600,0.0015706338132759345,44.35424461364746,44.46775983174642,62.74360489907848,0.010738155530060729,1,0.9252637707201997,0.03142856196124044,0.9974472467574604,0
2018-07-16,45.0228271484375,47.727500915527344,48.16249847412109,47.60499954223633,47.880001068115234,60172400,-0.0021953038403825786,44.49102668762207,44.47302665710449,69.14973397732605,0.010472397616073234,1,0.8590702208273103,0.03133250575983815,1.0004047403981824,0
2018-07-17,45.150184631347656,47.86249923706055,47.96749877929688,47.29999923706055,47.4375,62138000,0.0028287313564354655,44.591727828979494,44.470039240519206,66.63500583770491,0.010480299253830608,1,0.8747676452993501,0.022812392951595983,1.0027364173843456,0
2018-07-18,44.90254974365234,47.59999847412109,47.95000076293945,47.48249816894531,47.94499969482422,65573600,-0.00548469269211771,44.744546508789064,44.44716339111328,64.25941190603794,0.009824247905034245,1,0.7578711957100339,0.03523248975469384,1.0066907108347716,0
2018-07-19,45.251590728759766,47.970001220703125,48.13750076293945,47.42250061035156,47.42250061035156,81147200,0.00777329989276998,44.89736633300781,44.43065516153971,64.48672000164541,0.009909465956752869,1,0.8413405104504886,0.03495150205137487,1.0105042603979446,0
2018-07-20,45.14782333374024,47.86000061035156,48.10749816894531,47.54249954223633,47.94499969482422,82704800,-0.002293121486966254,44.979200744628905,44.41477610270182,64.34058302948134,0.009813324969675666,1,0.7762608401610209,0.01846049470139821,1.0127080375373714,0
2018-07-23,45.18791961669922,47.90250015258789,47.9900016784668,47.38999938964844,47.66999816894531,63957600,0.0008881110981271423,45.003491973876955,44.414069112141924,60.98161457489618,0.009757312093983712,1,0.7616575074364237,0.005404655754713161,1.013271084445039,0
