Date,Close,High,Low,Open,Volume
2018-06-06,45.789642333984375,45.81324911722004,45.303372855200706,45.707025796438366,83734400
2018-06-07,45.666900634765625,45.84157787725058,45.402518329510784,45.82741524698312,85388800
2018-06-08,45.251441955566406,45.32225870517114,44.7958605631141,45.12633392541683,106627200
2018-06-11,45.1405029296875,45.31518378979561,44.899730989674985,45.16883179466369,73234000
2018-06-12,45.38835525512695,45.46625332272547,45.12161371473412,45.17826783713931,67644400
2018-06-13,45.0153923034668,45.52999069869376,44.95401970299873,45.421404526599694,86553600
2018-06-14,45.038997650146484,45.22075980980726,44.9020862209634,45.21603773241758,86440400
2018-06-15,44.57632827758789,44.88792053004648,44.43941685773997,44.85723243194056,246876800
2018-06-18,44.552730560302734,44.666035210598075,44.18920622118241,44.34972444416655,73939600
2018-06-19,43.832759857177734,43.98383390094082,43.30399890306228,43.70292975662603,134314000
2018-06-20,44.02396011352539,44.18919677695168,43.84219798281191,43.98855354346587,82514800
2018-06-21,43.77846908569336,44.46066332896541,43.655720298126006,44.20100312485936,102847600
2018-06-22,43.6510009765625,43.941345694470854,43.599068932463176,43.93426437953818,108801600
2018-06-25,43.00184631347656,43.65099314638365,42.6619288501248,43.29219097930246,126652400
2018-06-26,43.53533172607422,44.0310453625436,43.08919089400755,43.19541781745774,98276800
2018-06-27,43.471595764160156,44.20808123235867,43.44090766902219,43.7241710335686,101141200
2018-06-28,43.78790283203125,43.95550231988519,43.386612798692276,43.45742953443182,69460800
2018-06-29,43.69584655761719,44.186838079143044,43.17652977969784,43.97438785052433,90950800
2018-07-02,44.184471130371094,44.212799986018965,43.296911694329175,43.39133521000736,70925200
2018-07-03,43.41494369506836,44.36623867025453,43.325242244680126,44.32846925936588,55819200
2018-07-05,43.764305114746094,44.00272138770652,43.49992642192377,43.7312577781433,66416800
2018-07-06,44.3709602355957,44.47954278828729,43.71709127444438,43.7690233133453,69940800
2018-07-09,44.987064361572266,45.010667544089124,44.684916250995535,44.732126217918854,79026400
2018-07-10,44.932769775390625,45.15229772629047,44.89263752447302,45.01774915035912,63756400
2018-07-11,44.34971618652344,44.79821622843991,44.285980756772624,44.49606814931717,75326000
2018-07-12,45.09329605102539,45.18299752613924,44.68728377678097,44.73921583059528,72164400
2018-07-13,45.16410446166992,45.284490417668366,45.06259961093862,45.1050911025137,50055600
2018-07-16,45.0649528503418,45.47568343736199,44.94928539435594,45.208945560083855,60172400
2018-07-17,45.192440032958984,45.2915820667358,44.66131967936792,44.79114981951271,62138000
2018-07-18,44.944580078125,45.275057103368525,44.83363465702277,45.270335025352,65573600
2018-07-19,45.29393005371094,45.452085408245445,44.776972502771265,44.776972502771265,81147200
2018-07-20,45.190067291259766,45.42375787179969,44.89027843939604,45.27032458958884,82704800
2018-07-23,45.23019790649414,45.31281804782322,44.74628765418702,45.01066634341688,63957600
2018-07-24,45.558311462402344,45.71410758885159,45.33406142687722,45.42848135702797,74791600
2018-07-25,45.9879264831543,45.99500779721355,45.423755382579955,45.57247018160259,66839600
2018-07-26,45.843936920166016,46.25703041090715,45.70230342544187,45.93835684872252,76304000
2018-07-27,45.08147430419922,46.075260636472876,44.873749775395844,46.02805068001251,96096000
2018-07-30,44.828914642333984,45.369475495243115,44.630630595127236,45.298658734986404,84118000
2018-07-31,44.918601989746094,45.35530224080693,44.69435196969696,44.92096482906494,157492000
2018-08-01,47.564754486083984,47.62612706616032,46.575690280517826,47.00530914671802,271742800
2018-08-02,48.955116271972656,49.18881044319775,47.293301860039435,47.34759313549567,249616000
2018-08-03,49.09675598144531,49.27379606036052,48.5042595454664,48.870143095602415,133789600
2018-08-06,49.35169219970703,49.39418008808014,48.87958534103959,49.099113301413,101701600
2018-08-07,48.88903045654297,49.453198061232754,48.80641030780885,49.41071016889394,102349600
2018-08-08,48.92206954956055,49.05425888374201,48.27764474448132,48.638806176044675,90102000
2018-08-09,49.30683898925781,49.519285624205786,48.91026737496181,49.46027226984365,93970400
2018-08-10,49.15997314453125,49.53187849965724,48.95625509336832,49.11970375953087,98444800
2018-08-13,49.47739791870117,49.9701114758063,49.200247220552406,49.5816262731206,103563600
2018-08-14,49.68585205078125,49.8777253230472,49.33289761698768,49.7829742500463,82992000
2018-08-15,49.80192565917969,49.92036630881333,49.349481510093966,49.56030572186097,115230400
2018-08-16,50.53152084350586,50.64759036765416,50.09328899102739,50.15961546611837,114001600
2018-08-17,51.54063415527344,51.6282790804215,50.49361923351846,50.559945708958374,141708000
2018-08-20,51.0384407043457,51.91963571512228,50.955530812932935,51.6638071208938,121150800
2018-08-21,50.93894958496094,51.44824651291401,50.699700789987496,51.35586295698155,104639200
2018-08-22,50.94131088256836,51.25162472558499,50.65468299460563,50.71627442969163,76072400
2018-08-23,51.04555130004883,51.41508554003786,50.83472709315654,50.84656826622869,75532800
2018-08-24,51.20425796508789,51.379547797668636,50.955531900064415,51.30848630582317,73905600
2018-08-27,51.625911712646484,51.815417477798526,51.24453267054216,51.43877345929468,82100400
2018-08-28,52.042816162109375,52.241795568558736,51.85804905404619,51.87936750162545,91107200
2018-08-29,52.819801330566406,52.940613129889776,51.974136807915215,52.14942669003543,109019200
2018-08-30,53.30540084838867,54.070526466879734,52.682401847046464,52.883752406159765,195175200
2018-08-31,53.921287536621094,54.215018013869724,53.53516988918056,53.65597804212751,173360400
2018-09-04,54.094215393066406,54.28845618519026,53.68441174415916,54.10606018131684,109560400
2018-09-05,53.74125289916992,54.40452118215833,53.321975651143546,54.24344365253671,133332000
2018-09-06,52.84822463989258,53.8549702632671,52.42183753532365,53.58966072346746,137160000
2018-09-07,52.421836853027344,53.385941946135596,52.282077741674996,52.55212230196686,150479200
2018-09-10,51.71830368041992,52.55212701387265,51.2777042410155,52.338931637986526,158066000
2018-09-11,53.025875091552734,53.13247094287487,51.29900856495267,51.64248569233353,142996000
2018-09-12,52.36735153198242,53.29829332034055,52.07598492604216,53.284081020445285,197114800
2018-09-13,53.632293701171875,54.09184398179361,52.7226704156543,52.94770691810222,166825600
2018-09-14,53.02351379394531,53.734157753846546,52.71083233114026,53.475957982567735,127997200
2018-09-17,51.6116943359375,52.812680543493926,51.46719661085651,52.62317479698291,148780400
2018-09-18,51.69696807861328,52.55210958163604,51.431658606485406,51.590368618769475,126286800
2018-09-19,51.72775650024414,52.023858057560226,51.000532955026735,51.75855221885172,108495200
2018-09-20,52.120994567871094,52.6539775175976,51.912537857553254,52.17074123356856,106435200
2018-09-21,51.559574127197266,52.436034035832776,51.47192560616897,52.298642476065105,384986800
2018-09-24,52.3010139465332,52.41234843245361,51.31559061162006,51.36059863118635,110773600
2018-09-25,52.632659912109375,52.781896297075804,52.042824137047674,52.05466892569171,98217600
2018-09-26,52.213375091552734,53.00219024491804,52.057032567926086,52.350766677662065,95938800
2018-09-27,53.28643798828125,53.63939236210128,52.95243454874563,53.018764626001634,120724800
2018-09-28,53.47358322143555,53.497269181508,53.06614711716459,53.24854310635677,91717600
2018-10-01,53.833641052246094,54.34530550981975,53.618081823828625,53.99708972184782,94403200
2018-10-02,54.31214904785156,54.48270388831588,53.68441499233851,53.83128025486863,99152800
2018-10-03,54.97305679321289,55.30468923839166,54.43059647596449,54.494555452721315,114619200
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000
2018-10-05,53.130104064941406,54.10605745821215,52.25127648462719,53.99946159836693,134322000
2018-10-08,53.006927490234375,53.25091493076167,52.161259546536,52.6373932546599,118655600
2018-10-09,53.74125289916992,53.83600757646618,52.64686258167794,52.97612740442457,107564000
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400
2018-10-11,50.799198150634766,51.995449534818604,50.29464339890083,50.81578157793993,212497600
2018-10-12,52.61370849609375,52.79610811889631,51.36534296639006,52.2133784994007,161351600
2018-10-15,51.488521575927734,52.54738131852214,51.467203125558655,52.388671274904624,123164000
2018-10-16,52.623172760009766,52.82215577413078,51.34638285746318,51.860414780356344,116736000
2018-10-17,52.395774841308594,52.7392520002313,51.95754299454812,52.65871322646053,91541600
2018-10-18,51.17108917236328,52.052287720743124,50.45570677781382,51.606949809437744,130325200
2018-10-19,51.9504508972168,52.412368829992815,51.50511278022108,51.65434919485747,132314800
2018-10-22,52.26786804199219,52.90981808609586,51.8628029606449,52.06414993793017,115168400
2018-10-23,52.76055908203125,52.88373834241989,50.858402959593235,51.1260799250952,155071200
2018-10-24,50.95079803466797,53.115892975705584,50.82051259654587,52.72977891393509,163702000
2018-10-25,52.066505432128906,52.44077828370849,51.344016814032926,51.57142443044991,119423200
2018-10-26,51.237422943115234,52.15889100212485,50.37754271730806,51.142668259894265,189033600
2018-10-29,50.27568817138672,52.04045312499331,48.8188660146814,51.92201247556305,183742000
2018-10-30,50.52678298950195,50.9721173842347,49.57215162121228,50.017486015945025,146640000
2018-10-31,51.843833923339844,52.22047426808277,51.31321858727521,51.3748100296124,153435600
2018-11-01,52.639766693115234,52.672929933002685,51.35823789724641,51.88885334996772,233292800
2018-11-02,49.14812088012695,50.609677763112934,48.66251359331781,49.63846680401569,365314800
2018-11-05,47.752899169921875,48.41616751574769,46.94276557852468,48.394849066781845,264654800
2018-11-06,48.269309997558594,48.49434653988562,47.77659639362491,47.83107808787786,127531600
2018-11-07,49.73322677612305,49.759283862951555,48.35457952948075,48.7904402414107,133697600
2018-11-08,49.55971145629883,49.947172789288295,49.146098487324096,49.913893835035196,101450400
2018-11-09,48.6041145324707,48.97018295136626,48.076402922214434,48.860839393714286,137463200
2018-11-12,46.15571975708008,47.505901849670465,46.06538963892169,47.30384878341077,204542000
2018-11-13,45.694576263427734,46.871229325293164,45.50916444166148,45.55195373821801,187531600
2018-11-14,44.4038200378418,46.2294142942447,44.19701177480759,46.09154332793302,243204000
2018-11-15,45.4996452331543,45.632761004325936,44.42758086656958,44.781766750469835,185915200
2018-11-16,46.00360107421875,46.345900967145944,45.03613198656177,45.28334656082362,147713200
2018-11-19,44.18037033081055,45.330875172656896,43.97356571261881,45.164480443816814,167701200
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800
2018-11-21,42.02198028564453,42.85158172835993,41.96730851284689,42.72321749832553,124496800
2018-11-23,40.954681396484375,41.97920521463513,40.90951995451612,41.58460933705691,94496000
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000
2018-11-27,41.41820526123047,41.544190095580014,40.61950696824367,40.76926040452482,165549600
2018-11-28,43.010860443115234,43.09405601720492,41.582233893965245,42.01010876415271,184250000
2018-11-29,42.680442810058594,43.45299327942676,42.240681861257066,43.419714327370095,167080000
2018-11-30,42.44985580444336,42.86584441960787,42.08140801987108,42.856334077209695,158126000
2018-12-03,43.93315887451172,43.96168265082732,43.07503354139538,43.8475839184316,163210000
2018-12-04,42.00059127807617,43.3555249970272,41.90075443848327,43.013225188632596,165377200
2018-12-06,41.532310485839844,41.54657237465909,40.510166137236766,40.828693744644816,172393600
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400
2018-12-10,40.31525421142578,40.431728740606445,38.824824924550015,39.22179661258494,248104000
2018-12-11,40.08466720581055,40.83582109215089,39.697202333726885,40.80492154480871,189126800
2018-12-12,40.19640350341797,40.86673783131302,40.17738643797731,40.505420842209205,142510800
2018-12-13,40.63615417480469,41.02124333876003,40.30336465250625,40.526810600535384,127594400
2018-12-14,39.33589172363281,40.19164138491191,39.28835088181369,40.172624322757514,162814800
2018-12-17,38.96982955932617,40.018122157283344,38.68220143499515,39.32876714436096,177151600
2018-12-18,39.476139068603516,39.82319045162126,39.07678804833182,39.31212009387407,135366000
2018-12-19,38.24480056762695,39.80416286052456,37.816925883080046,39.45948734110407,196189200
2018-12-20,37.27971649169922,38.53481344553812,36.91602383048075,38.12833149216453,259092000
2018-12-21,35.82969665527344,37.59586754353606,35.56822024442438,37.286846669684195,382978400
2018-12-24,34.90264129638672,36.0246225500154,34.84559011112074,35.216413747515475,148676800
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000
2018-12-27,37.11807632446289,37.26545764599348,35.672815905236284,37.04438747726442,212468400
2018-12-28,37.13709259033203,37.68144554233319,36.73774518421436,37.43898254454257,169165600
2018-12-31,37.496036529541016,37.88112207522634,37.196522325444576,37.68382412991746,140014000
2019-01-02,37.538822174072266,37.75989235442373,36.661679652061515,36.81856769913238,148158800
2019-01-03,33.79966354370117,34.63877156115181,33.754498493544716,34.22515879497036,365248800
2019-01-04,35.24256134033203,35.311498641777554,34.18238645663675,34.35591215580835,234428400
2019-01-07,35.16412353515625,35.378062794844915,34.68157684830646,35.34715961100301,219111200
2019-01-08,35.83444595336914,36.0887950056373,35.3043586474007,35.551573129681245,164101200
2019-01-09,36.4429931640625,36.732997057182644,35.56822993881334,35.9628222484995,180396400
2019-01-10,36.55946731567383,36.59987721410009,35.86060567047333,36.25044639149984,143122800
2019-01-11,36.20051956176758,36.535688433017384,36.01510776642368,36.34076992153444,108092800
2019-01-14,35.656185150146484,35.95807520001544,35.4707732775365,35.8582383168512,129756800
2019-01-15,36.38593673706055,36.462001351236886,35.66805812501693,35.72035413413402,114843600
2019-01-16,36.8304443359375,37.0538902314347,36.36929065835952,36.38830771618193,122278800
2019-01-17,37.04915237426758,37.4770273073971,36.431110401176646,36.65455640109621,119284800
2019-01-18,37.27734375,37.52931347019117,37.07766641559792,37.43898333384579,135004000
2019-01-22,36.44060516357422,37.25594114742215,36.27896197923972,37.179876540248834,121576000
2019-01-23,36.5880012512207,36.87800519301248,36.06028939826419,36.642673055190826,92522400
2019-01-24,36.297977447509766,36.72109700768508,36.06978000885468,36.63314628936311,101766000
2019-01-25,37.50078201293945,37.58873636724454,36.683070210489795,36.95880850768255,134142000
2019-01-28,37.15372085571289,37.160851797812995,36.52617256097761,37.032487585746516,104768400
2019-01-29,36.76864242553711,37.58873727432573,36.633150859519866,37.14184542943609,166348800
2019-01-30,39.281211853027344,39.49514741075342,38.087917745132394,38.80579627840674,244439200
2019-01-31,39.5640869140625,40.17261830328575,39.1171950882309,39.48564290460484,162958400
2019-02-01,39.583106994628906,40.16786619757071,39.4428566249422,39.68769901522233,130672400
2019-02-04,40.70746994018555,40.80493103070049,39.76376947096352,39.794672652622886,125982000
2019-02-05,41.40394973754883,41.61788896935048,40.96894758319973,41.09017727556035,144406400
2019-02-06,41.41820526123047,41.73435704669742,41.08779158917797,41.51566269527601,112958400
2019-02-07,40.6337776184082,41.34690111854977,40.491151467526414,40.9808290239489,126966800
2019-02-08,40.6815185546875,40.7412003774685,40.20644993398255,40.34252623841414,95280000
2019-02-11,40.44755554199219,40.872493391153164,40.40458638620201,40.834296157547215,83973600
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000
2019-02-13,40.62660217285156,41.175675583367735,40.564534398430666,40.91546375180589,89960800
2019-02-14,40.77462387084961,40.88443638975765,40.43563153945899,40.514411986165825,87342800
2019-02-15,40.683902740478516,40.989473368364685,40.52395589952944,40.882046820585664,98507200
2019-02-19,40.8056640625,40.927417341950274,40.46189973940875,40.51442004766372,75891200
2019-02-20,41.068260192871094,41.37622047276301,40.819985385123545,40.86773012014925,104457600
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800
2019-02-22,41.29265594482422,41.29981747146773,40.913080461961876,40.96082518714831,75652800
2019-02-25,41.59345245361328,41.984965042203186,41.52660910746543,41.5767434384209,87493600
2019-02-26,41.61733627319336,41.84890207691848,41.34041169350497,41.46932649284163,68280800
2019-02-27,41.746246337890625,41.77728205593581,41.235370005885635,41.34996174511865,111341600
2019-02-28,41.33562088012695,41.75578316128007,41.2807146339085,41.61493496143382,112861600
2019-03-01,41.77012252807617,41.81309170032905,41.273569229021284,41.60540008239329,103544800
2019-03-04,41.980194091796875,42.43377447154785,41.53138563496045,41.941996852345,109744800
2019-03-05,41.90379333496094,42.01599543236018,41.66745204928598,42.00167238038388,78949600
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600
2019-03-07,41.18046188354492,41.64359345799312,41.065873792169924,41.507517139799894,99185600
2019-03-08,41.27833557128906,41.31653281099356,40.46427465819731,40.66003277966587,95997600
2019-03-11,42.70831298828125,42.76083328628098,41.86083397800015,41.89425565466456,128044000
2019-03-12,43.18815612792969,43.608314858828265,42.82051405104015,42.970913413648546,129870400
2019-03-13,43.37913131713867,43.758706780166065,43.19053474487729,43.508042432674614,124130000
2019-03-14,43.86137008666992,43.94970167331341,43.58205955555263,43.9019532945051,94318000
2019-03-15,44.431922912597656,44.7207845418945,43.86375442838504,44.12874187114219,156171600
2019-03-18,44.88550567626953,44.97383360710313,44.35314120168987,44.35553080588926,104879200
2019-03-19,44.5297966003418,45.117067277020425,44.384172822489425,44.96428197260884,126585600
2019-03-20,44.91893005371094,45.23643780274211,44.1000935130117,44.458184466291875,124140800
2019-03-21,46.573307037353516,46.8693301940771,45.31282721306185,45.362961547719905,204136800
2019-03-22,45.60885238647461,47.19400154727684,45.544394994118264,46.63299092298744,169630800
2019-03-25,45.05738830566406,45.83086236441141,44.54651207027704,45.718660250980165,175381200
2019-03-26,44.59187316894531,46.04572527279197,44.064287847400074,45.75447765967055,199202000
2019-03-27,44.99293518066406,45.3008917993861,44.53457919508104,45.05977853422682,119393600
2019-03-28,45.05261993408203,45.253150007800876,44.768533841635445,45.10752619750009,83121600
2019-03-29,45.34625244140625,45.37728815780185,45.00964605534381,45.31760632946552,94256000
2019-04-01,45.654212951660156,45.759249910216006,44.97145268625358,45.74970242041629,111448000
2019-04-02,46.317874908447266,46.4229155104042,45.60885448792773,45.618401977792104,91062800
2019-04-03,46.6353874206543,46.90992240513501,46.11018435743706,46.13405854856153,93087200
2019-04-04,46.71654510498047,46.87887791765802,46.107789772060734,46.50168835311438,76457200
2019-04-05,47.02928161621094,47.05315580507173,46.773841637621636,46.897980862856144,74106400
2019-04-08,47.76933670043945,47.80036877404332,46.87171967389042,46.890818296018026,103526800
2019-04-09,47.6260986328125,48.42583658322132,47.561641238769866,47.82185677668654,143072800
2019-04-10,47.89346694946289,47.9221167008103,47.310971788819316,47.430335431813845,86781200
2019-04-11,47.49480056762695,47.98419231228525,47.373050943277576,47.948384670620705,83603200
2019-04-12,47.4757080078125,47.77889276915621,46.84069601082528,47.55448847222576,111042800
2019-04-15,47.561641693115234,47.70965510465262,47.270394078957786,47.40647039627106,70146400
2019-04-16,47.56641387939453,48.07251458286473,47.40169146179994,47.616548214497456,102785600
